activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-12-30,I-AM-HUMAN,0,0,39,245,0.0,192,78.36734693877551
2023-12-30,hacuong.near,0,0,1,54,100.0,20,37.03703703703704
2023-12-30,nickyron.near,0,0,63,63,100.0,0,0.0
2023-12-30,registry.i-am-human.near,0,0,3,60,0.0,1,1.6666666666666667
2023-12-30,dogenear.tkn.near,0,0,55,95,100.0,29,30.526315789473685
2023-12-30,bob.tkn.near,0,0,90,90,100.0,23,25.555555555555554
2023-12-30,ASAC,0,0,35,68,100.0,6,8.823529411764707
2023-12-30,dbio.near,0,0,47,136,4.545454545454546,11,8.088235294117647
2023-12-30,encuestasv1.metademocracia_dao.near,0,0,0,470,20.0,465,98.93617021276596
2023-12-30,nft.classykangaroosv2.near,0,0,24,51,0.0,2,3.9215686274509802
2023-12-30,d3c.near,0,0,2,59,97.82608695652173,0,0.0
2023-12-30,v2.ref-farming.near,0,0,22,87,0.0,0,0.0
2023-12-30,jankeazz.near,0,0,0,97,100.0,0,0.0
2023-12-30,cookiejar.nekotoken.near,0,0,20,71,100.0,12,16.901408450704224
2023-12-30,driskiani.near,0,0,727,2005,100.0,2004,99.9501246882793
2023-12-30,Megapont,0,0,37,73,100.0,6,8.21917808219178
2023-12-30,tphat2616.near,0,0,3,109,100.0,60,55.04587155963303
2023-12-30,grimms.secretskelliessociety.near,0,0,23,58,0.0,1,1.7241379310344827
2023-12-29,Overall,3867001,1448431,8607730,14599516,54.147612227530594,11936253,81.7578678635648
2023-12-29,Kai-Ching,2136655,1251231,7690685,12020534,79.62422312591116,10339024,86.0113535721458
2023-12-29,OTHER,1115374,29604,116815,578421,27.449643432990268,381551,65.96423712140465
2023-12-29,Sweat Economy,358195,130771,495254,1103427,38.26504232035981,276489,25.057298761041736
2023-12-29,NEAR Crowd,81880,768,1090,1321,0.0,0,0.0
2023-12-29,Play Ember,57833,48279,327829,1248627,14.153258794655033,1188555,95.18895554877477
2023-12-29,Orderly,19189,722,4196,11870,67.75067750677508,772,6.503791069924178
2023-12-29,priceoracle.near,10818,42,177,351,53.333333333333336,29,8.262108262108262
2023-12-29,Wrapped NEAR,9490,1854,10405,20313,43.34186939820743,8024,39.50179687884606
2023-12-29,REF,8930,661,7648,9736,54.142011834319526,2039,20.94289235825801
2023-12-29,SPIN,6506,21,121,318,22.22222222222222,35,11.0062893081761
2023-12-29,Rainbow Bridge,3708,903,5291,13966,49.30232558139535,1962,14.048403265072318
2023-12-29,Staking Pools,3299,1366,8317,18280,32.23487118034751,5666,30.995623632385122
2023-12-29,inscription.near,2232,34,791,24322,79.8076923076923,17293,71.1002384672313
2023-12-29,blackdragon.tkn.near,1994,1317,4958,4958,100.0,385,7.765227914481645
2023-12-29,neat.nrc-20.near,1716,798,4359,12379,97.9381443298969,6742,54.46320381290896
2023-12-29,Exchanges,943,694,5288,12803,13.397606382978724,10029,78.33320315551042
2023-12-29,USDT,836,380,2528,7113,26.19647355163728,2040,28.67988190636862
2023-12-29,Paras,719,185,1026,2069,65.77540106951871,271,13.098115031416144
2023-12-29,NEAR Social,677,334,2781,23737,45.07042253521127,12493,52.630913763323086
2023-12-29,veax.near,595,40,80,130,27.77777777777778,21,16.153846153846153
2023-12-29,Stader,550,12,68,200,30.0,6,3.0
2023-12-29,meteor-points.near,527,2,11,2083,8.591178406846609,711,34.133461353816614
2023-12-29,Neko,492,191,1429,3120,77.27272727272727,1055,33.81410256410257
2023-12-29,Metapool,433,104,520,1300,41.49659863945578,218,16.76923076923077
2023-12-29,LiNEAR,415,75,477,955,32.608695652173914,276,28.90052356020942
2023-12-29,token.lonkingnearbackto2024.near,377,243,1542,1542,87.5,723,46.88715953307393
2023-12-29,Mintbase,353,50,226,359,0.06724949562878278,41,11.420612813370473
2023-12-29,HERE Wallet,250,156,847,1387,52.21238938053098,252,18.16870944484499
2023-12-29,Zomland,232,61,152,228,47.61904761904761,17,7.456140350877193
2023-12-29,c.tkn.near,229,8,45,67,100.0,15,22.388059701492537
2023-12-29,Jump Finance,215,54,732,931,62.5,160,17.185821697099893
2023-12-29,Pembrock,163,19,108,378,88.97058823529412,76,20.105820105820104
2023-12-29,mint.sharddog.near,149,37,328,356,31.57894736842105,38,10.674157303370785
2023-12-29,El Cafe Cartel,101,9,60,109,100.0,3,2.7522935779816518
2023-12-29,v1.lpos-market.near,101,36,145,202,100.0,37,18.316831683168317
2023-12-29,Learn NEAR Club,99,37,684,2040,19.96542783059637,847,41.51960784313726
2023-12-29,Burrow,98,48,470,1073,47.45762711864407,237,22.087604846225535
2023-12-29,Playible,88,22,64,96,16.129032258064516,3,3.125
2023-12-29,berryclub.ek.near,84,5,31,68,2.857142857142857,6,8.823529411764707
2023-12-29,celo.token.a11bd.near,76,5,21,57,0.0,9,15.789473684210526
2023-12-29,tinkerunion_nft.enleap.near,74,25,171,329,30.0,44,13.37386018237082
2023-12-29,core.namesky.near,67,20,41,103,19.53125,28,27.184466019417474
2023-12-29,token.jumbo_exchange.near,64,17,94,193,20.0,32,16.580310880829018
2023-12-29,gear.enleap.near,59,44,1710,2007,90.625,389,19.382162431489785
2023-12-29,Cryptoheroes,57,8,53,106,0.0,4,3.7735849056603774
2023-12-29,v1.jumbo_exchange.near,56,5,48,111,0.0,28,25.225225225225223
2023-12-29,token.trmr-tkn.near,54,27,128,128,100.0,49,38.28125
2023-12-29,Bodega Lab,48,18,92,194,57.89473684210527,19,9.793814432989691
2023-12-29,asac.near,47,11,96,181,66.66666666666666,11,6.077348066298343
2023-12-29,world.pumpopoly.near,46,22,38,57,50.0,2,3.508771929824561
2023-12-29,cookie.nekotoken.near,39,13,181,617,83.33333333333334,136,22.042139384116695
2023-12-29,dclv2.ref-labs.near,39,19,114,215,44.44444444444444,46,21.3953488372093
2023-12-29,v2.keypom.near,36,11,29,71,20.0,26,36.61971830985916
2023-12-29,Land 2 Empire,34,32,90,170,100.0,4,2.3529411764705883
2023-12-29,Octopus,34,7,81,190,100.0,3,1.5789473684210527
2023-12-29,app.popula.near,33,10,29,73,34.285714285714285,6,8.21917808219178
2023-12-29,discovol.octopus-registry.near,33,3,19,53,0.0,1,1.8867924528301887
2023-12-29,hak.tkn.near,32,14,69,98,50.0,17,17.346938775510203
2023-12-29,nft.goodfortunefelines.near,31,7,56,192,100.0,25,13.020833333333334
2023-12-29,fusotao-token.near,31,13,76,119,10.0,20,16.80672268907563
2023-12-29,staking.enleap.near,31,21,136,246,0.0,10,4.0650406504065035
2023-12-29,Few and Far,29,10,59,161,60.0,5,3.1055900621118013
2023-12-29,TradePort,28,15,134,259,72.72727272727273,33,12.741312741312742
2023-12-29,ff.nekotoken.near,27,13,73,142,0.0,17,11.971830985915492
2023-12-29,SeatLab,26,4,25,65,0.0,5,7.6923076923076925
2023-12-29,cars.raddx.near,26,14,81,352,43.225806451612904,13,3.6931818181818183
2023-12-29,Realis Network,24,4,31,101,11.11111111111111,27,26.732673267326735
2023-12-29,cartelgen1.neartopia.near,23,13,53,96,100.0,6,6.25
2023-12-29,stake.secretskelliessociety.near,21,8,76,144,0.0,1,0.6944444444444444
2023-12-29,mrbrownproject.near,19,6,54,108,0.0,5,4.62962962962963
2023-12-29,abr.a11bd.near,18,5,23,57,0.0,7,12.280701754385964
2023-12-29,sol.token.a11bd.near,17,10,73,167,31.57894736842105,42,25.149700598802394
2023-12-29,launchpad.jumpfinance.near,17,16,232,336,50.0,72,21.428571428571427
2023-12-29,Phoenix Bonds,16,10,49,140,79.16666666666666,19,13.571428571428571
2023-12-29,house_nearcrash.near,16,9,25,96,40.0,36,37.5
2023-12-29,pay.herewallet.near,15,5,42,58,15.384615384615385,22,37.93103448275862
2023-12-29,staking-v1.jumbo_exchange.near,15,5,25,57,0.0,8,14.035087719298245
2023-12-29,bridge.a11bd.near,15,6,41,97,66.66666666666666,22,22.68041237113402
2023-12-29,marmaj.tkn.near,15,8,80,233,13.043478260869565,30,12.875536480686694
2023-12-29,utopia.secretskelliessociety.near,12,12,129,203,0.0,8,3.9408866995073892
2023-12-29,nearton-staking.near,12,6,56,120,0.0,0,0.0
2023-12-29,I-AM-HUMAN,11,10,39,247,0.0,192,77.7327935222672
2023-12-29,myriadcore.near,10,9,81,180,0.0,36,20.0
2023-12-29,meta-vote.near,10,7,52,322,40.38461538461539,81,25.15527950310559
2023-12-29,e-near.near,10,6,29,72,25.0,23,31.944444444444443
2023-12-29,nexp.near,9,5,35,79,0.0,1,1.2658227848101267
2023-12-29,secretskelliessociety.near,9,7,40,72,0.0,3,4.166666666666666
2023-12-29,nearnautnft.near,7,3,43,119,0.0,6,5.042016806722689
2023-12-29,grimms.secretskelliessociety.near,7,1,26,58,0.0,1,1.7241379310344827
2023-12-29,meteor-rewards.near,6,6,1696,1974,58.527607361963184,330,16.717325227963524
2023-12-29,atocha-token.near,6,5,27,59,0.0,16,27.11864406779661
2023-12-29,nft.classykangaroosv2.near,6,4,25,52,0.0,1,1.9230769230769231
2023-12-29,drip.popula.near,5,4,10,60,37.83783783783784,5,8.333333333333332
2023-12-29,ASAC,5,3,38,68,100.0,5,7.352941176470589
2023-12-29,apollo42.near,5,3,27,56,100.0,7,12.5
2023-12-29,Megapont,5,3,40,73,100.0,5,6.8493150684931505
2023-12-29,dbio.near,5,5,56,137,0.0,12,8.75912408759124
2023-12-29,undead.secretskelliessociety.near,4,3,47,92,0.0,1,1.0869565217391304
2023-12-29,token.bocachica_mars.near,4,3,36,93,0.0,9,9.67741935483871
2023-12-29,spin-nft-contract.near,4,2,27,56,0.0,2,3.571428571428571
2023-12-29,token.skyward.near,3,1,22,59,0.0,7,11.864406779661017
2023-12-29,mara-smartcontract.near,3,2,22,73,100.0,3,4.10958904109589
2023-12-29,bounties.heroes.near,3,1,13,56,42.857142857142854,8,14.285714285714285
2023-12-29,nearhorizon.near,3,3,12,53,42.857142857142854,15,28.30188679245283
2023-12-29,lncernft.learnclub.near,2,2,4,53,50.0,6,11.320754716981133
2023-12-29,near-punks.near,2,2,40,88,0.0,1,1.1363636363636365
2023-12-29,coin.asac.near,2,2,55,75,0.0,9,12.0
2023-12-29,Cheddar Farm,2,2,69,112,23.076923076923077,20,17.857142857142858
2023-12-29,Boca Chica,2,2,26,142,0.0,0,0.0
2023-12-29,v2.ref-farming.near,2,1,25,89,0.0,0,0.0
2023-12-29,pre.meteor-token.near,2,1,580,1038,42.04081632653061,56,5.394990366088632
2023-12-29,king04.near,2,1,38,129,48.369565217391305,27,20.930232558139537
2023-12-29,devgovgigs,1,1,28,118,55.55555555555556,3,2.5423728813559325
2023-12-29,registry.i-am-human.near,1,1,6,79,0.0,1,1.2658227848101267
2023-12-29,kays.near,1,1,262,272,12.552301255230125,206,75.73529411764706
2023-12-29,v1.ncaptcha.near,1,1,5,618,25.0,3,0.48543689320388345
2023-12-29,hacuong.near,0,0,1,54,0.0,53,98.14814814814815
2023-12-29,bob.tkn.near,0,0,90,90,0.0,24,26.666666666666668
2023-12-29,jankeazz.near,0,0,0,97,0.0,95,97.9381443298969
2023-12-29,y2z.near,0,0,2,80,97.61904761904762,1,1.25
2023-12-29,tphat2616.near,0,0,3,109,100.0,61,55.96330275229357
2023-12-29,cookiejar.nekotoken.near,0,0,20,71,100.0,13,18.30985915492958
2023-12-29,d3c.near,0,0,2,59,97.82608695652173,0,0.0
2023-12-29,driskiani.near,0,0,796,2005,0.0,2005,100.0
2023-12-29,nickyron.near,0,0,63,63,100.0,0,0.0
2023-12-29,encuestasv1.metademocracia_dao.near,0,0,0,471,12.5,467,99.15074309978769
2023-12-29,dogenear.tkn.near,0,0,95,95,100.0,33,34.73684210526316
2023-12-28,Overall,3884058,1442301,8782048,13518654,55.768470212447895,10885491,80.52200315208896
2023-12-28,Kai-Ching,2070171,1202801,7867211,10947141,80.2096913322247,9272284,84.70050764852668
2023-12-28,OTHER,1120041,17541,110480,565128,17.971043654023795,391306,69.24201242904262
2023-12-28,Sweat Economy,409542,141148,485456,1102768,38.55569943552945,279648,25.35873365930096
2023-12-28,Play Ember,91148,80686,336550,1262421,15.057198531263671,1206469,95.5678810792913
2023-12-28,NEAR Crowd,83914,802,1108,1325,0.0,0,0.0
2023-12-28,Orderly,19048,785,4248,11794,69.72222222222221,764,6.477870103442427
2023-12-28,Wrapped NEAR,11695,2274,10670,19857,42.79131007241606,7861,39.588054590320795
2023-12-28,REF,10905,872,7487,9373,54.268292682926834,1990,21.23119598847754
2023-12-28,priceoracle.near,10194,55,198,352,69.23076923076923,29,8.238636363636363
2023-12-28,SPIN,6113,18,134,317,25.0,34,10.725552050473187
2023-12-28,Rainbow Bridge,3190,892,5503,13656,48.82186616399623,1918,14.045108377270065
2023-12-28,Staking Pools,3022,1441,8521,18047,32.028611166302404,5586,30.95251288302765
2023-12-28,blackdragon.tkn.near,1751,960,3867,3867,88.0,341,8.818205327126972
2023-12-28,neat.nrc-20.near,1594,678,4166,11927,97.40259740259741,6432,53.928062379475136
2023-12-28,Exchanges,1077,876,5708,12531,13.469792010564543,9762,77.90280105338759
2023-12-28,token.lonkingnearbackto2024.near,834,514,1448,1448,85.71428571428571,699,48.273480662983424
2023-12-28,NEAR Social,812,417,2885,23685,41.431261770244824,12413,52.40869748786151
2023-12-28,USDT,738,386,2552,7704,27.108868060562365,2186,28.374870197300105
2023-12-28,driskiani.near,736,147,796,2005,0.0,2005,100.0
2023-12-28,Paras,573,206,1083,2012,64.86486486486487,256,12.72365805168986
2023-12-28,Stader,562,16,76,196,30.0,6,3.061224489795918
2023-12-28,Neko,460,195,1797,3039,70.45454545454545,1028,33.82691674893057
2023-12-28,inscription.near,453,59,826,24329,100.0,17077,70.19195199145052
2023-12-28,meteor-points.near,451,3,10,2219,9.162125340599456,813,36.638125281658404
2023-12-28,Metapool,361,109,528,1264,41.891891891891895,217,17.167721518987342
2023-12-28,HERE Wallet,353,175,865,1361,52.58620689655172,240,17.634092578986042
2023-12-28,Jump Finance,343,76,741,908,62.5,157,17.290748898678416
2023-12-28,c.tkn.near,343,8,49,61,100.0,14,22.950819672131146
2023-12-28,veax.near,287,34,81,125,27.77777777777778,18,14.399999999999999
2023-12-28,Zomland,248,64,146,219,50.0,15,6.8493150684931505
2023-12-28,LiNEAR,231,55,490,931,33.33333333333333,268,28.786251342642323
2023-12-28,Mintbase,204,64,205,334,0.06725514922236234,39,11.676646706586826
2023-12-28,Learn NEAR Club,171,89,735,2039,18.53486319505737,866,42.4717999019127
2023-12-28,mint.sharddog.near,159,96,303,330,42.10526315789473,35,10.606060606060606
2023-12-28,Pembrock,130,12,99,366,89.62962962962962,73,19.94535519125683
2023-12-28,Burrow,126,66,544,1058,50.877192982456144,233,22.022684310018903
2023-12-28,Cryptoheroes,115,9,51,106,0.0,4,3.7735849056603774
2023-12-28,tinkerunion_nft.enleap.near,97,24,216,319,40.0,41,12.852664576802509
2023-12-28,app.popula.near,91,12,33,74,34.285714285714285,6,8.108108108108109
2023-12-28,v1.lpos-market.near,87,33,147,190,100.0,36,18.947368421052634
2023-12-28,celo.token.a11bd.near,84,5,22,57,12.5,8,14.035087719298245
2023-12-28,token.trmr-tkn.near,80,32,109,109,100.0,44,40.36697247706422
2023-12-28,TradePort,77,31,143,254,72.72727272727273,31,12.204724409448819
2023-12-28,Octopus,76,24,88,190,0.0,3,1.5789473684210527
2023-12-28,v2.keypom.near,60,4,21,65,26.666666666666668,20,30.76923076923077
2023-12-28,gear.enleap.near,56,44,1874,1987,97.91666666666666,384,19.325616507297433
2023-12-28,Realis Network,55,8,35,99,10.81081081081081,27,27.27272727272727
2023-12-28,token.jumbo_exchange.near,43,22,101,189,20.0,29,15.343915343915343
2023-12-28,world.pumpopoly.near,41,23,40,57,50.0,2,3.508771929824561
2023-12-28,Land 2 Empire,38,36,89,166,100.0,4,2.4096385542168677
2023-12-28,v1.jumbo_exchange.near,37,6,55,109,0.0,26,23.853211009174313
2023-12-28,dclv2.ref-labs.near,37,17,118,205,37.5,46,22.439024390243905
2023-12-28,cookie.nekotoken.near,36,13,260,611,85.71428571428571,133,21.76759410801964
2023-12-28,discovol.octopus-registry.near,36,5,20,53,0.0,1,1.8867924528301887
2023-12-28,Bodega Lab,35,16,111,186,57.89473684210527,18,9.67741935483871
2023-12-28,meta-vote.near,33,14,51,322,42.30769230769231,81,25.15527950310559
2023-12-28,staking.enleap.near,33,18,168,240,0.0,10,4.166666666666666
2023-12-28,asac.near,33,14,106,176,66.66666666666666,11,6.25
2023-12-28,sol.token.a11bd.near,32,15,78,164,31.57894736842105,40,24.390243902439025
2023-12-28,nearnautnft.near,31,11,50,117,0.0,6,5.128205128205128
2023-12-28,undead.secretskelliessociety.near,31,7,51,92,0.0,1,1.0869565217391304
2023-12-28,stake.secretskelliessociety.near,30,7,81,141,0.0,0,0.0
2023-12-28,staking-v1.jumbo_exchange.near,29,10,29,59,0.0,8,13.559322033898304
2023-12-28,Few and Far,28,11,57,153,60.0,4,2.6143790849673203
2023-12-28,core.namesky.near,24,11,51,89,19.68503937007874,22,24.719101123595504
2023-12-28,bounties.heroes.near,24,6,16,57,38.46153846153847,9,15.789473684210526
2023-12-28,fusotao-token.near,22,16,77,111,10.0,18,16.216216216216218
2023-12-28,nearton-staking.near,22,7,63,117,0.0,0,0.0
2023-12-28,near-punks.near,21,8,43,88,0.0,1,1.1363636363636365
2023-12-28,nft.goodfortunefelines.near,20,5,73,192,100.0,25,13.020833333333334
2023-12-28,busdt.store.raddx.near,19,5,6,209,100.0,5,2.3923444976076556
2023-12-28,launchpad.jumpfinance.near,18,12,267,335,100.0,72,21.492537313432834
2023-12-28,Playible,18,7,66,109,12.5,10,9.174311926605505
2023-12-28,cars.raddx.near,17,14,75,932,70.76923076923077,105,11.266094420600858
2023-12-28,El Cafe Cartel,16,5,60,103,100.0,3,2.912621359223301
2023-12-28,berryclub.ek.near,15,3,31,64,2.857142857142857,4,6.25
2023-12-28,marmaj.tkn.near,14,12,87,227,12.5,28,12.334801762114537
2023-12-28,meteor-rewards.near,13,12,1803,1972,63.758389261744966,332,16.835699797160245
2023-12-28,v2.ref-farming.near,13,3,33,88,0.0,0,0.0
2023-12-28,e-near.near,13,10,32,69,25.0,23,33.33333333333333
2023-12-28,abr.a11bd.near,12,5,23,55,0.0,6,10.909090909090908
2023-12-28,Megapont,12,8,45,72,100.0,4,5.555555555555555
2023-12-28,I-AM-HUMAN,12,10,29,239,0.0,191,79.9163179916318
2023-12-28,token.bocachica_mars.near,12,8,38,99,0.0,9,9.090909090909092
2023-12-28,dogenear.tkn.near,11,5,95,95,100.0,33,34.73684210526316
2023-12-28,bridge.a11bd.near,11,6,40,95,66.66666666666666,22,23.157894736842106
2023-12-28,hak.tkn.near,11,9,71,94,50.0,17,18.085106382978726
2023-12-28,mara-smartcontract.near,11,6,28,73,0.0,3,4.10958904109589
2023-12-28,house_nearcrash.near,11,7,22,95,42.857142857142854,34,35.78947368421053
2023-12-28,utopia.secretskelliessociety.near,11,8,128,197,0.0,7,3.5532994923857872
2023-12-28,myriadcore.near,11,8,85,175,0.0,35,20.0
2023-12-28,SeatLab,11,6,31,62,0.0,4,6.451612903225806
2023-12-28,ASAC,10,6,43,67,100.0,4,5.970149253731343
2023-12-28,grimms.secretskelliessociety.near,8,3,32,58,0.0,1,1.7241379310344827
2023-12-28,nft.classykangaroosv2.near,8,3,33,52,0.0,1,1.9230769230769231
2023-12-28,Cheddar Farm,7,5,72,111,23.076923076923077,20,18.01801801801802
2023-12-28,ff.nekotoken.near,7,5,66,132,0.0,15,11.363636363636363
2023-12-28,apollo42.near,7,4,31,54,100.0,6,11.11111111111111
2023-12-28,nexp.near,6,6,42,77,0.0,1,1.2987012987012987
2023-12-28,Phoenix Bonds,6,5,52,133,75.0,17,12.781954887218044
2023-12-28,pay.herewallet.near,6,4,39,54,15.384615384615385,15,27.77777777777778
2023-12-28,cartelgen1.neartopia.near,5,4,50,87,100.0,6,6.896551724137931
2023-12-28,spin-nft-contract.near,5,5,32,55,0.0,2,3.6363636363636362
2023-12-28,king04.near,5,4,42,129,48.369565217391305,27,20.930232558139537
2023-12-28,dbio.near,5,5,57,133,0.0,12,9.022556390977442
2023-12-28,secretskelliessociety.near,4,3,41,70,0.0,3,4.285714285714286
2023-12-28,bob.tkn.near,4,3,90,90,0.0,24,26.666666666666668
2023-12-28,coin.asac.near,4,4,66,74,0.0,7,9.45945945945946
2023-12-28,token.skyward.near,4,2,25,58,0.0,6,10.344827586206897
2023-12-28,mrbrownproject.near,3,3,58,103,0.0,5,4.854368932038835
2023-12-28,atocha-token.near,3,3,30,58,0.0,16,27.586206896551722
2023-12-28,v1.ncaptcha.near,2,2,6,617,25.0,3,0.48622366288492713
2023-12-28,devgovgigs,2,2,34,118,52.94117647058824,4,3.389830508474576
2023-12-28,Boca Chica,2,2,26,153,0.0,0,0.0
2023-12-28,hacuong.near,1,1,1,54,0.0,53,98.14814814814815
2023-12-28,nearhorizon.near,1,1,10,51,42.857142857142854,14,27.450980392156865
2023-12-28,drip.popula.near,1,1,8,57,35.13513513513514,5,8.771929824561402
2023-12-28,lncernft.learnclub.near,1,1,3,53,33.33333333333333,6,11.320754716981133
2023-12-28,tphat2616.near,0,0,48,109,100.0,61,55.96330275229357
2023-12-28,registry.i-am-human.near,0,0,5,100,0.0,1,1.0
2023-12-28,jankeazz.near,0,0,0,97,0.0,95,97.9381443298969
2023-12-28,pre.meteor-token.near,0,0,588,1038,44.95614035087719,57,5.491329479768786
2023-12-28,encuestasv1.metademocracia_dao.near,0,0,1,477,50.0,473,99.16142557651992
2023-12-28,cookiejar.nekotoken.near,0,0,41,71,100.0,13,18.30985915492958
2023-12-28,y2z.near,0,0,11,80,97.61904761904762,1,1.25
2023-12-28,kays.near,0,0,272,272,4.5662100456621,226,83.08823529411765
2023-12-28,d3c.near,0,0,10,59,97.82608695652173,0,0.0
2023-12-28,nickyron.near,0,0,63,63,100.0,0,0.0
2023-12-27,Overall,3748160,1327690,8383106,12471969,58.80139567788923,9857370,79.03619709125319
2023-12-27,Kai-Ching,1995221,1135622,7479485,9920455,81.58745922065627,8252790,83.18963192716463
2023-12-27,OTHER,1099419,17936,107750,558830,18.087666364326303,387637,69.3658178694773
2023-12-27,Sweat Economy,335099,113718,469015,1101843,38.800341333950435,282850,25.670626395956592
2023-12-27,NEAR Crowd,87098,783,1079,1287,0.0,0,0.0
