activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-02-07,meteor-rewards.near,1,1,18,2281,37.641723356009074,195,8.548882069267865
2024-02-07,nekoplushgenesis.near,1,1,7,133,100.0,14,10.526315789473683
2024-02-07,neargenesis.near,1,1,37,194,91.54929577464789,0,0.0
2024-02-07,tphat2616.near,0,0,0,247,0.0,54,21.86234817813765
2024-02-07,airdrop.nrc-20.near,0,0,0,1463,100.0,17,1.1619958988380041
2024-02-07,caituan.near,0,0,1,804,100.0,802,99.75124378109453
2024-02-07,pack.promotional.baseball.playible.near,0,0,1,56,100.0,16,28.57142857142857
2024-02-07,cars.raddx.near,0,0,36,215,57.14285714285714,6,2.7906976744186047
2024-02-07,khasinmark.near,0,0,73,75,0.0,0,0.0
2024-02-07,neatdao.near,0,0,802,904,100.0,0,0.0
2024-02-07,abob.near,0,0,0,142,0.0,0,0.0
2024-02-07,makeloveandpeace1.near,0,0,0,9984,100.0,9981,99.96995192307693
2024-02-07,public-degens.near,0,0,0,79,100.0,4,5.063291139240507
2024-02-06,Overall,3905306,1154560,5811592,10856588,10.920385451368773,7043747,64.87993281130315
2024-02-06,OTHER,2187563,59911,358015,1015562,10.492885492885492,775207,76.33280882900306
2024-02-06,Kai-Ching,1038212,904345,4858171,8264310,10.449918433991767,5529263,66.90531937935532
2024-02-06,Sweat Economy,394797,147081,461456,1068314,36.1831053075597,233348,21.842641770116277
2024-02-06,NEAR Crowd,57800,791,1145,1633,100.0,43,2.6331904470300063
2024-02-06,Play Ember,45300,41811,253935,1145257,9.832745940880477,984803,85.98969488944402
2024-02-06,Wrapped NEAR,17646,7411,24233,30279,23.58086091579489,23776,78.52306879355328
2024-02-06,Rainbow Bridge,17483,10130,42087,48614,50.419705518095505,14185,29.17883737195047
2024-02-06,inscription.near,16693,20,1003,4489,27.420592297069202,1577,35.13031855647137
2024-02-06,USDT,16225,9974,28391,32419,14.986123959296949,29816,91.97075788889232
2024-02-06,Orderly,15049,489,2594,8590,31.12884834663626,556,6.472642607683353
2024-02-06,priceoracle.near,9661,21,99,304,44.44444444444444,37,12.171052631578947
2024-02-06,REF,6402,278,1416,3213,21.486761710794298,615,19.140989729225026
2024-02-06,Staking Pools,4561,1804,10331,24855,24.732199117832387,14602,58.74874270770468
2024-02-06,SPIN,3479,15,36,130,31.48148148148148,21,16.153846153846153
2024-02-06,HERE Wallet,2138,1601,5285,6257,51.11607142857143,5540,88.54083426562251
2024-02-06,veax.near,2119,27,48,98,25.0,4,4.081632653061225
2024-02-06,airneko.near,1674,184,185,185,54.347826086956516,17,9.18918918918919
2024-02-06,Learn NEAR Club,1444,677,4030,4617,16.148445336008024,3088,66.88325752653238
2024-02-06,NEAR Social,1119,489,2038,4314,12.228081740276862,1791,41.51599443671766
2024-02-06,Exchanges,643,550,7563,15925,10.861673672143676,9335,58.618524332810054
2024-02-06,meme-farming_011.ref-labs.near,581,213,1054,1349,98.29545454545455,295,21.868050407709415
2024-02-06,Zomland,555,78,171,299,47.05882352941176,84,28.093645484949832
2024-02-06,Jump Finance,485,110,308,1108,41.125541125541126,100,9.025270758122744
2024-02-06,LiNEAR,396,55,279,868,34.177215189873415,204,23.502304147465438
2024-02-06,Neko,368,131,567,1308,18.744769874476987,164,12.538226299694188
2024-02-06,token.lonkingnearbackto2024.near,353,183,916,1944,26.879271070615037,378,19.444444444444446
2024-02-06,v2.keypom.near,337,127,612,675,1.5755329008341055,629,93.18518518518518
2024-02-06,Paras,303,110,464,1342,35.22727272727273,173,12.891207153502235
2024-02-06,unifat.near,289,35,171,27009,54.81366459627329,19497,72.18704876152394
2024-02-06,Metapool,247,60,293,927,31.11111111111111,165,17.79935275080906
2024-02-06,Burrow,207,26,113,532,25.28301886792453,100,18.796992481203006
2024-02-06,blackdragon.tkn.near,204,126,723,1743,38.23529411764706,202,11.589213998852554
2024-02-06,gear-staking.enleap.near,193,81,278,673,100.0,104,15.453194650817236
2024-02-06,v1.ncaptcha.near,183,110,321,995,92.0,366,36.78391959798995
2024-02-06,lncernft.learnclub.near,163,46,142,213,80.95238095238095,157,73.70892018779342
2024-02-06,Mintbase,123,44,281,2129,50.79365079365079,303,14.232033818694223
2024-02-06,neat.nrc-20.near,118,44,251,1652,11.172238679644519,155,9.382566585956416
2024-02-06,gear.enleap.near,111,89,391,3127,48.92086330935252,433,13.847137831787656
2024-02-06,world.pumpopoly.near,99,32,41,60,0.0,8,13.333333333333334
2024-02-06,cars.raddx.near,98,2,46,216,66.66666666666666,6,2.7777777777777777
2024-02-06,token.0xshitzu.near,85,45,162,444,73.07692307692307,51,11.486486486486488
2024-02-06,v1.lpos-market.near,69,13,81,164,71.7948717948718,2,1.2195121951219512
2024-02-06,metamask-nft.near,68,25,160,265,100.0,239,90.18867924528303
2024-02-06,mint.sharddog.near,68,3,42,177,20.0,46,25.98870056497175
2024-02-06,Cryptoheroes,68,21,35,99,80.0,7,7.07070707070707
2024-02-06,mint.yearofchef.near,62,32,145,145,85.71428571428571,70,48.275862068965516
2024-02-06,learnernft.learnclub.near,58,8,27,53,50.0,31,58.490566037735846
2024-02-06,TradePort,57,21,99,197,25.0,53,26.903553299492383
2024-02-06,Realis Network,51,2,20,98,9.090909090909092,21,21.428571428571427
2024-02-06,airjump.near,50,17,91,892,100.0,79,8.856502242152468
2024-02-06,staking.enleap.near,48,29,126,286,80.0,20,6.993006993006993
2024-02-06,nft.herewallet.near,42,14,57,77,66.66666666666666,11,14.285714285714285
2024-02-06,Land 2 Empire,36,32,56,102,25.0,4,3.9215686274509802
2024-02-06,marketplace.nrc-20.near,36,10,135,581,99.35064935064936,58,9.982788296041308
2024-02-06,nstamp.learnclub.near,35,31,89,107,87.5,99,92.5233644859813
2024-02-06,cookie.nekotoken.near,34,7,43,179,16.374269005847953,13,7.262569832402235
2024-02-06,Octopus,32,8,42,107,50.0,1,0.9345794392523363
2024-02-06,bean.tkn.near,30,22,105,107,100.0,14,13.084112149532709
2024-02-06,beline.near,29,29,37,65,0.0,0,0.0
2024-02-06,donate.potlock.near,28,26,493,527,87.5,132,25.047438330170777
2024-02-06,ff.nekotoken.near,27,4,14,52,34.78260869565217,1,1.9230769230769231
2024-02-06,avb.tkn.near,26,2,20,104,93.33333333333333,7,6.730769230769231
2024-02-06,token.jumbo_exchange.near,26,9,31,85,16.666666666666664,9,10.588235294117647
2024-02-06,sol.token.a11bd.near,25,17,74,133,23.076923076923077,66,49.62406015037594
2024-02-06,dclv2.ref-labs.near,24,11,30,127,17.02127659574468,26,20.47244094488189
2024-02-06,ndc.tkn.near,23,18,103,364,62.5,56,15.384615384615385
2024-02-06,bounties.heroes.near,20,11,22,59,87.5,1,1.694915254237288
2024-02-06,meta-vote.near,18,11,65,162,10.869565217391305,11,6.790123456790123
2024-02-06,v1.jumbo_exchange.near,17,5,23,53,8.108108108108109,11,20.754716981132077
2024-02-06,memiko.near,17,4,12,241,100.0,19,7.883817427385892
2024-02-06,Stader,17,9,26,88,30.0,11,12.5
2024-02-06,Pembrock,16,9,81,279,31.25,75,26.881720430107524
2024-02-06,tinkerunion_nft.enleap.near,14,8,30,196,39.0625,26,13.26530612244898
2024-02-06,El Cafe Cartel,13,3,13,51,33.33333333333333,0,0.0
2024-02-06,launchpad.jumpfinance.near,11,8,39,212,37.9746835443038,4,1.8867924528301887
2024-02-06,pre.meteor-token.near,11,10,69,374,58.55855855855856,62,16.577540106951872
2024-02-06,asac.near,10,3,10,60,11.11111111111111,3,5.0
2024-02-06,marmaj.tkn.near,9,7,24,104,24.324324324324326,16,15.384615384615385
2024-02-06,lnr-airdrop-1.eco.linear-protocol.near,8,8,34,691,92.3076923076923,1,0.1447178002894356
2024-02-06,devgovgigs,7,4,23,89,66.66666666666666,8,8.98876404494382
2024-02-06,king04.near,6,2,15,63,6.451612903225806,15,23.809523809523807
2024-02-06,myriadcore.near,6,5,21,106,63.41463414634146,15,14.150943396226415
2024-02-06,fusotao-token.near,6,4,20,70,37.5,15,21.428571428571427
2024-02-06,Few and Far,5,2,14,64,0.0,3,4.6875
2024-02-06,memelol.near,5,5,41,456,61.40350877192983,33,7.236842105263158
2024-02-06,c.tkn.near,5,4,19,71,39.130434782608695,5,7.042253521126761
2024-02-06,contract.portalbridge.near,5,2,14,70,36.0,41,58.57142857142858
2024-02-06,1000-7.near,5,5,48,94,0.0,1,1.0638297872340425
2024-02-06,utopia.secretskelliessociety.near,5,4,15,54,60.0,2,3.7037037037037033
2024-02-06,core.namesky.near,4,4,13,169,7.142857142857142,67,39.64497041420118
2024-02-06,neargenesis.near,4,3,185,193,91.66666666666666,0,0.0
2024-02-06,Playible,3,2,25,159,82.35294117647058,23,14.465408805031446
2024-02-06,Bodega Lab,3,3,14,107,20.0,1,0.9345794392523363
2024-02-06,toni2411992.near,3,3,5,60,0.0,53,88.33333333333333
2024-02-06,app.popula.near,3,2,7,64,58.333333333333336,11,17.1875
2024-02-06,drip.popula.near,2,1,4,68,70.0,16,23.52941176470588
2024-02-06,meteor-rewards.near,1,1,20,2282,37.94642857142857,197,8.632778264680105
2024-02-06,Phoenix Bonds,1,1,16,71,37.03703703703704,12,16.901408450704224
2024-02-06,Cheddar Farm,1,1,15,95,32.142857142857146,16,16.842105263157894
2024-02-06,pack.promotional.baseball.playible.near,1,1,1,56,100.0,16,28.57142857142857
2024-02-06,house_nearcrash.near,1,1,17,58,20.454545454545457,7,12.068965517241379
2024-02-06,airdrop.nrc-20.near,0,0,0,1463,100.0,17,1.1619958988380041
2024-02-06,token.shrm.near,0,0,21,60,0.0,0,0.0
2024-02-06,caituan.near,0,0,1,804,100.0,802,99.75124378109453
2024-02-06,dbio.near,0,0,13,59,40.0,3,5.084745762711865
2024-02-06,abob.near,0,0,0,142,0.0,0,0.0
2024-02-06,hannacarney.near,0,0,0,65,0.0,0,0.0
2024-02-06,khasinmark.near,0,0,73,75,0.0,0,0.0
2024-02-06,neatdao.near,0,0,802,904,100.0,223,24.668141592920353
2024-02-06,public-degens.near,0,0,0,79,100.0,4,5.063291139240507
2024-02-06,makeloveandpeace1.near,0,0,0,9984,100.0,9981,99.96995192307693
2024-02-06,tphat2616.near,0,0,0,247,0.0,54,21.86234817813765
2024-02-06,nekoplushgenesis.near,0,0,8,133,100.0,14,10.526315789473683
2024-02-05,Overall,3353674,1137841,5896334,10801526,10.960925851350513,6996112,64.76966310130624
2024-02-05,OTHER,1723594,42936,345504,1004662,9.802403232442582,765152,76.16014142069672
2024-02-05,Kai-Ching,1075953,937011,4994103,8213627,10.538350802646368,5484757,66.77630966198002
2024-02-05,Sweat Economy,296497,106192,444425,1071376,36.254520696370264,233871,21.829031077791548
2024-02-05,Play Ember,54305,49270,263759,1148423,9.491632494912029,989987,86.2040380591472
2024-02-05,NEAR Crowd,43213,704,1198,1631,100.0,42,2.575107296137339
2024-02-05,Rainbow Bridge,19480,11201,32702,39382,53.947135000886995,10256,26.042354375095222
2024-02-05,Wrapped NEAR,16800,7398,18568,24793,23.319544984488108,17854,72.01226152543056
2024-02-05,Orderly,15204,475,2601,8659,31.26463700234192,553,6.386418755052546
2024-02-05,USDT,13536,8370,19786,23888,14.009962640099626,21258,88.99028801071668
2024-02-05,priceoracle.near,9628,25,101,309,52.17391304347826,35,11.326860841423949
2024-02-05,inscription.near,9583,26,1045,4572,13.223902618959793,2701,59.07699037620298
2024-02-05,REF,6514,256,1507,3308,21.968911917098445,594,17.95646916565901
2024-02-05,Staking Pools,4894,1876,11067,24753,25.169745776093478,14401,58.17880660929988
2024-02-05,SPIN,3217,10,35,133,32.72727272727273,21,15.789473684210526
2024-02-05,HERE Wallet,2309,1721,4140,5123,51.03926096997691,4188,81.74897520983798
2024-02-05,Learn NEAR Club,1631,816,3408,3990,15.539858728557013,2553,63.984962406015036
2024-02-05,NEAR Social,1008,474,1823,4374,13.65725541694025,1573,35.96250571559214
2024-02-05,Paras,777,144,474,1350,35.097493036211695,162,12.0
2024-02-05,Exchanges,595,510,7402,15791,11.088844355377422,9192,58.21037299727693
2024-02-05,Zomland,521,70,163,296,44.11764705882353,82,27.7027027027027
2024-02-05,v2.keypom.near,488,173,506,566,1.7608897126969416,500,88.33922261484098
2024-02-05,Metapool,460,79,288,949,33.22784810126582,163,17.175974710221286
2024-02-05,Neko,422,116,692,1312,19.411764705882355,165,12.576219512195122
2024-02-05,Jump Finance,407,71,288,1079,40.476190476190474,96,8.897126969416126
2024-02-05,LiNEAR,292,76,259,861,35.8974358974359,187,21.718931475029034
2024-02-05,Mintbase,282,66,293,2125,48.760330578512395,300,14.117647058823529
2024-02-05,meme-farming_011.ref-labs.near,233,118,1241,1241,94.15204678362574,243,19.580983078162774
2024-02-05,Burrow,230,34,115,545,26.31578947368421,101,18.53211009174312
2024-02-05,bean.tkn.near,205,92,95,97,95.45454545454545,14,14.432989690721648
2024-02-05,v1.ncaptcha.near,199,140,230,898,95.45454545454545,259,28.84187082405345
2024-02-05,mint.sharddog.near,198,11,45,184,22.033898305084744,45,24.456521739130434
2024-02-05,lncernft.learnclub.near,180,60,101,169,70.0,122,72.18934911242604
2024-02-05,token.lonkingnearbackto2024.near,180,114,1022,1868,28.17551963048499,330,17.66595289079229
2024-02-05,mint.yearofchef.near,165,51,122,122,90.9090909090909,66,54.09836065573771
2024-02-05,blackdragon.tkn.near,144,107,927,1748,39.73634651600753,204,11.670480549199084
2024-02-05,gear-staking.enleap.near,138,73,287,665,100.0,101,15.18796992481203
2024-02-05,gear.enleap.near,107,91,386,3115,48.375451263537904,428,13.739967897271269
2024-02-05,veax.near,104,30,48,101,29.629629629629626,5,4.9504950495049505
2024-02-05,nft.herewallet.near,102,31,49,70,60.0,11,15.714285714285714
2024-02-05,donate.potlock.near,96,83,470,504,90.69767441860465,131,25.992063492063494
2024-02-05,TradePort,88,31,98,193,26.08695652173913,45,23.316062176165804
2024-02-05,unifat.near,86,22,172,27008,54.644525168655946,19506,72.22304502369668
2024-02-05,metamask-nft.near,86,36,170,253,100.0,227,89.72332015810277
2024-02-05,v1.lpos-market.near,80,16,83,165,74.35897435897436,2,1.2121212121212122
2024-02-05,neat.nrc-20.near,72,39,244,1706,11.647254575707153,162,9.495896834701055
2024-02-05,world.pumpopoly.near,64,22,35,54,0.0,5,9.25925925925926
2024-02-05,airjump.near,62,15,106,888,100.0,79,8.896396396396396
2024-02-05,nstamp.learnclub.near,48,42,59,77,100.0,74,96.1038961038961
2024-02-05,staking.enleap.near,45,30,126,290,82.75862068965517,20,6.896551724137931
2024-02-05,marketplace.nrc-20.near,34,19,158,579,100.0,65,11.226252158894647
2024-02-05,Land 2 Empire,33,30,54,106,20.0,4,3.7735849056603774
2024-02-05,Octopus,31,8,38,107,50.0,1,0.9345794392523363
2024-02-05,cookie.nekotoken.near,31,7,80,182,17.058823529411764,13,7.142857142857142
2024-02-05,token.0xshitzu.near,30,25,244,482,94.11764705882352,49,10.16597510373444
2024-02-05,Cryptoheroes,29,8,42,100,80.0,7,7.000000000000001
2024-02-05,Realis Network,27,11,22,100,9.090909090909092,21,21.0
2024-02-05,1000-7.near,25,24,47,96,0.0,1,1.0416666666666665
2024-02-05,ndc.tkn.near,25,16,117,391,69.44444444444444,54,13.810741687979538
2024-02-05,El Cafe Cartel,22,3,11,55,33.33333333333333,0,0.0
2024-02-05,sol.token.a11bd.near,22,17,63,125,24.489795918367346,50,40.0
2024-02-05,meta-vote.near,21,18,59,168,11.11111111111111,14,8.333333333333332
2024-02-05,Pembrock,16,14,84,283,34.54545454545455,71,25.08833922261484
2024-02-05,pre.meteor-token.near,16,11,77,367,57.798165137614674,60,16.348773841961854
2024-02-05,token.jumbo_exchange.near,13,8,32,88,18.75,10,11.363636363636363
2024-02-05,avb.tkn.near,12,1,31,104,93.33333333333333,7,6.730769230769231
2024-02-05,contract.portalbridge.near,11,4,13,74,41.66666666666667,42,56.75675675675676
2024-02-05,memelol.near,10,10,51,792,99.12280701754386,90,11.363636363636363
2024-02-05,marmaj.tkn.near,10,6,23,106,24.324324324324326,17,16.037735849056602
2024-02-05,tinkerunion_nft.enleap.near,10,4,42,196,39.0625,26,13.26530612244898
2024-02-05,nearton-staking.near,8,8,12,60,0.0,0,0.0
2024-02-05,lnr-airdrop-1.eco.linear-protocol.near,8,8,37,683,100.0,1,0.14641288433382138
2024-02-05,dclv2.ref-labs.near,8,5,33,131,14.893617021276595,27,20.610687022900763
2024-02-05,cars.raddx.near,8,6,49,222,68.75,6,2.7027027027027026
2024-02-05,dbio.near,7,7,14,65,37.5,4,6.153846153846154
2024-02-05,house_nearcrash.near,6,4,19,60,20.930232558139537,6,10.0
2024-02-05,c.tkn.near,5,4,18,71,39.130434782608695,5,7.042253521126761
2024-02-05,king04.near,5,3,17,65,3.571428571428571,16,24.615384615384617
2024-02-05,toni2411992.near,5,3,5,60,0.0,53,88.33333333333333
2024-02-05,asac.near,4,3,10,62,11.11111111111111,3,4.838709677419355
2024-02-05,myriadcore.near,3,3,21,105,59.09090909090909,15,14.285714285714285
2024-02-05,Phoenix Bonds,3,2,17,72,37.03703703703704,13,18.055555555555554
2024-02-05,memiko.near,3,1,12,241,100.0,20,8.29875518672199
2024-02-05,Few and Far,3,1,19,63,0.0,3,4.761904761904762
2024-02-05,launchpad.jumpfinance.near,3,2,40,211,37.9746835443038,5,2.3696682464454977
2024-02-05,devgovgigs,2,2,24,91,66.66666666666666,8,8.791208791208792
2024-02-05,neargenesis.near,2,2,189,190,91.66666666666666,0,0.0
2024-02-05,meteor-rewards.near,1,1,24,2284,37.66816143497758,198,8.669001751313484
2024-02-05,khasinmark.near,1,1,73,75,0.0,0,0.0
2024-02-05,Bodega Lab,1,1,11,109,20.0,1,0.9174311926605505
2024-02-05,Cheddar Farm,1,1,15,99,34.48275862068966,16,16.161616161616163
2024-02-05,ff.nekotoken.near,1,1,13,52,34.78260869565217,1,1.9230769230769231
2024-02-05,airdrop.nrc-20.near,0,0,0,1463,100.0,17,1.1619958988380041
2024-02-05,drip.popula.near,0,0,8,67,66.66666666666666,17,25.37313432835821
2024-02-05,core.namesky.near,0,0,10,181,7.017543859649122,67,37.01657458563536
2024-02-05,Stader,0,0,24,90,27.27272727272727,9,10.0
2024-02-05,beline.near,0,0,41,64,0.0,0,0.0
2024-02-05,neatdao.near,0,0,802,904,100.0,901,99.66814159292035
2024-02-05,abob.near,0,0,0,142,0.0,0,0.0
2024-02-05,makeloveandpeace1.near,0,0,0,9984,100.0,9981,99.96995192307693
2024-02-05,pay.herewallet.near,0,0,2,52,4.545454545454546,15,28.846153846153843
2024-02-05,pack.promotional.baseball.playible.near,0,0,0,56,100.0,16,28.57142857142857
2024-02-05,utopia.secretskelliessociety.near,0,0,14,54,60.0,1,1.8518518518518516
2024-02-05,liuzexing.near,0,0,0,100,100.0,0,0.0
2024-02-05,bounties.heroes.near,0,0,14,58,85.71428571428571,2,3.4482758620689653
2024-02-05,v0.memelol.near,0,0,0,189,100.0,17,8.994708994708994
2024-02-05,public-degens.near,0,0,0,79,100.0,4,5.063291139240507
2024-02-05,hannacarney.near,0,0,0,67,0.0,0,0.0
2024-02-05,Playible,0,0,25,159,81.25,24,15.09433962264151
2024-02-05,tphat2616.near,0,0,0,249,0.0,54,21.686746987951807
2024-02-05,app.popula.near,0,0,7,65,60.0,14,21.53846153846154
2024-02-05,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-02-05,nekoplushgenesis.near,0,0,10,133,100.0,14,10.526315789473683
2024-02-05,fusotao-token.near,0,0,22,66,37.5,15,22.727272727272727
2024-02-05,token.shrm.near,0,0,21,62,0.0,0,0.0
2024-02-05,caituan.near,0,0,1,804,0.0,803,99.87562189054727
2024-02-04,Overall,3139371,1148188,5817163,10725472,10.722796368084452,6956404,64.8587213690922
2024-02-04,OTHER,1471734,35385,335558,997865,3.4384988037419197,783026,78.47013373552535
2024-02-04,Kai-Ching,1107752,980121,4951111,8155477,10.551471351665336,5433354,66.62214852668949
2024-02-04,Sweat Economy,307850,107005,441275,1074972,36.05390611618678,235446,21.90252397271743
2024-02-04,NEAR Crowd,51990,729,1211,1635,100.0,42,2.5688073394495414
2024-02-04,Play Ember,30073,25221,272104,1140010,7.02623457399936,1012987,88.85772931816388
2024-02-04,inscription.near,25508,36,1072,4663,13.984071124282274,2729,58.524555007505896
2024-02-04,Rainbow Bridge,23757,12779,22268,29147,46.226226226226224,7764,26.63738978282499
2024-02-04,Orderly,16018,482,2587,8668,30.590961761297798,523,6.033687125057684
2024-02-04,Wrapped NEAR,14237,5460,12968,19338,23.731162307292568,12565,64.9756955217706
2024-02-04,priceoracle.near,9625,21,114,310,52.17391304347826,35,11.29032258064516
2024-02-04,USDT,9045,5721,12731,16870,13.358419567262464,14409,85.41197391819799
2024-02-04,Staking Pools,6343,2212,11394,24447,25.57149613747438,13953,57.074487667198426
2024-02-04,SPIN,3119,11,38,145,32.075471698113205,22,15.172413793103448
2024-02-04,REF,3065,184,1420,3292,22.048881955278212,563,17.10206561360875
2024-02-04,nearton-staking.near,2904,2,5,61,0.0,0,0.0
