activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-10-19,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-19,hoanang.near,0,0,7,51,0.0,7,13.725490196078432
2023-10-19,LazyFI,0,0,5,109,36.36363636363637,43,39.44954128440367
2023-10-19,plad.near,0,0,0,789,0.0,0,0.0
2023-10-19,hoahoa12.near,0,0,2,782,100.0,2,0.2557544757033248
2023-10-19,learnernft.learnclub.near,0,0,11,95,0.0,6,6.315789473684211
2023-10-18,Overall,1490044,724152,1625940,2686601,71.84728144777695,628414,23.390670963049594
2023-10-18,Kai-Ching,642716,622977,1255016,1624478,85.70289400926252,248656,15.306824715385497
2023-10-18,OTHER,369656,22970,43053,128421,10.251616660026357,68558,53.38534974809416
2023-10-18,Sweat Economy,315181,79761,287805,759992,31.327921364193074,171275,22.536421436015118
2023-10-18,NEAR Crowd,35354,421,730,1036,0.0,0,0.0
2023-10-18,The Littles,21944,5211,6705,8112,45.89488148402611,5270,64.965483234714
2023-10-18,Orderly,21345,830,5127,30663,4.070244542918103,6845,22.323321266673187
2023-10-18,SPIN,11591,20,50,165,7.6923076923076925,11,6.666666666666667
2023-10-18,priceoracle.near,8009,22,80,269,66.66666666666666,5,1.858736059479554
2023-10-18,Play Ember,7899,7739,48117,203538,12.595781054431113,159822,78.52194676178405
2023-10-18,USDT,4182,252,1542,5585,8.921933085501859,1384,24.78066248880931
2023-10-18,veax.near,2666,13,30,67,19.230769230769234,3,4.477611940298507
2023-10-18,REF,2229,68,289,960,12.025316455696203,51,5.3125
2023-10-18,Staking Pools,2143,578,2849,8041,24.68322351748606,2504,31.14040542221117
2023-10-18,Wrapped NEAR,1399,217,880,2893,18.842364532019705,258,8.918078119599032
2023-10-18,NEAR Social,1180,160,641,2186,22.473246135552913,270,12.351326623970722
2023-10-18,Zomland,721,41,75,161,9.433962264150944,8,4.968944099378882
2023-10-18,Rainbow Bridge,649,220,1142,3587,6.149279050042409,343,9.562308335656537
2023-10-18,Stader,547,2,17,99,30.0,13,13.131313131313133
2023-10-18,LiNEAR,308,18,84,381,61.904761904761905,27,7.086614173228346
2023-10-18,HERE Wallet,240,109,337,826,28.03532008830022,85,10.290556900726394
2023-10-18,Exchanges,233,192,1374,4473,10.98310291858679,2958,66.13011401743796
2023-10-18,Learn NEAR Club,214,114,1639,2189,2.1081576535288726,1187,54.225673823663776
2023-10-18,Feiyu,201,17,98,494,3.4482758620689653,341,69.02834008097166
2023-10-18,Metapool,190,35,166,560,27.27272727272727,29,5.178571428571429
2023-10-18,Jump Finance,76,5,48,159,40.0,4,2.515723270440252
2023-10-18,cars.raddx.near,72,68,115,435,0.0,30,6.896551724137931
2023-10-18,Paras,70,28,148,564,20.930232558139537,58,10.28368794326241
2023-10-18,Cryptoheroes,69,6,47,69,60.0,1,1.4492753623188406
2023-10-18,Land 2 Empire,65,51,80,120,0.0,0,0.0
2023-10-18,Burrow,55,30,109,252,33.33333333333333,15,5.952380952380952
2023-10-18,devgovgigs,54,27,100,185,68.75,33,17.83783783783784
2023-10-18,Octopus,44,9,51,130,100.0,1,0.7692307692307693
2023-10-18,Pembrock,28,7,27,87,40.0,6,6.896551724137931
2023-10-18,token.jumbo_exchange.near,19,11,37,65,28.57142857142857,3,4.615384615384616
2023-10-18,Mintbase,18,10,36,2649,98.27990617670055,16,0.604001510003775
2023-10-18,Realis Network,18,7,34,125,7.142857142857142,31,24.8
2023-10-18,app.popula.near,17,8,21,51,100.0,12,23.52941176470588
2023-10-18,core.namesky.near,14,8,33,247,11.11111111111111,29,11.740890688259109
2023-10-18,Neko,13,5,53,137,40.0,5,3.64963503649635
2023-10-18,tipbot.app.near,13,2,11,60,0.0,1,1.6666666666666667
2023-10-18,registry.i-am-human.near,11,9,74,564,88.09523809523809,0,0.0
2023-10-18,starbox.herewallet.near,10,3,10,70,0.8096172718351325,0,0.0
2023-10-18,Playible,9,7,55,118,38.70967741935484,16,13.559322033898304
2023-10-18,meta-vote.near,7,5,35,104,0.0,1,0.9615384615384616
2023-10-18,Hamthor,6,5,83,203,60.0,40,19.704433497536947
2023-10-18,marmaj.tkn.near,6,6,16,77,60.0,4,5.194805194805195
2023-10-18,gwg.sputnik-dao.near,6,2,17,54,100.0,0,0.0
2023-10-18,Boca Chica,4,2,10,86,0.0,0,0.0
2023-10-18,TradePort,3,1,20,63,11.11111111111111,6,9.523809523809524
2023-10-18,lncernft.learnclub.near,2,2,522,523,0.0,70,13.38432122370937
2023-10-18,dclv2.ref-labs.near,2,1,15,77,50.0,6,7.792207792207792
2023-10-18,fusotao-token.near,2,2,18,57,0.0,6,10.526315789473683
2023-10-18,v1.ncaptcha.near,1,1,509,540,0.0,73,13.518518518518519
2023-10-18,hoanang.near,0,0,7,51,0.0,7,13.725490196078432
2023-10-18,plad.near,0,0,0,791,0.0,0,0.0
2023-10-18,hoahoa12.near,0,0,2,782,100.0,2,0.2557544757033248
2023-10-18,Phoenix Bonds,0,0,9,63,66.66666666666666,3,4.761904761904762
2023-10-18,learnernft.learnclub.near,0,0,12,95,0.0,6,6.315789473684211
2023-10-18,elections.ndc-gwg.near,0,0,1,482,66.66666666666666,0,0.0
2023-10-18,Few and Far,0,0,12,60,16.666666666666664,4,6.666666666666667
2023-10-18,fankcet.near,0,0,107,115,0.0,107,93.04347826086956
2023-10-18,Bodega Lab,0,0,12,62,66.66666666666666,2,3.225806451612903
2023-10-18,nickyron.near,0,0,0,51,100.0,0,0.0
2023-10-18,LazyFI,0,0,5,112,53.84615384615385,44,39.285714285714285
2023-10-18,tphat2616.near,0,0,0,77,58.76288659793815,0,0.0
2023-10-18,freelancerdao.sputnik-dao.near,0,0,2,51,50.0,8,15.686274509803921
2023-10-18,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-18,electionintegritycouncil.sputnik-dao.near,0,0,0,67,53.333333333333336,0,0.0
2023-10-18,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-18,kays.near,0,0,0,73,0.0,1,1.36986301369863
2023-10-17,Overall,1319533,687336,1592996,2655119,71.82185686778911,602080,22.676196434133463
2023-10-17,Kai-Ching,635583,622140,1253179,1621096,85.76411671559603,248641,15.337833169658058
2023-10-17,OTHER,324152,4489,23737,111503,9.854181951577402,51109,45.83643489412841
2023-10-17,Sweat Economy,198694,49419,263766,732693,31.155668345419834,144740,19.754522016724604
2023-10-17,NEAR Crowd,35635,434,745,1044,0.0,0,0.0
2023-10-17,Orderly,22127,856,4906,30746,4.3478260869565215,6838,22.240291420022118
2023-10-17,SPIN,13118,19,46,165,11.538461538461538,11,6.666666666666667
2023-10-17,priceoracle.near,9298,24,81,269,66.66666666666666,5,1.858736059479554
2023-10-17,The Littles,8795,1831,1897,3776,3.650162631008312,2737,72.48411016949152
2023-10-17,Play Ember,8362,8223,48270,207512,12.748438242249952,163512,78.79640695477852
2023-10-17,REF,6303,71,296,961,11.464968152866243,50,5.202913631633715
2023-10-17,USDT,5510,192,2270,5541,8.525033829499323,1360,24.544306081934668
2023-10-17,Staking Pools,2528,585,2762,8025,25.102459016393443,2480,30.903426791277262
2023-10-17,Metapool,2206,42,162,562,29.545454545454547,30,5.338078291814947
2023-10-17,Wrapped NEAR,1483,228,875,2886,18.014705882352942,249,8.627858627858629
2023-10-17,NEAR Social,1331,191,656,2170,22.511848341232227,264,12.165898617511521
2023-10-17,veax.near,846,8,30,67,19.230769230769234,3,4.477611940298507
2023-10-17,Zomland,841,38,71,159,9.615384615384617,8,5.031446540880504
2023-10-17,Rainbow Bridge,763,223,1163,3594,5.981155264235969,343,9.543683917640513
2023-10-17,Stader,552,6,22,100,27.27272727272727,13,13.0
2023-10-17,Exchanges,334,278,1394,4501,10.880430603613995,2983,66.27416129748944
2023-10-17,LiNEAR,299,16,78,377,59.523809523809526,27,7.161803713527852
2023-10-17,HERE Wallet,246,130,335,837,28.289473684210524,85,10.15531660692951
2023-10-17,Feiyu,220,18,108,505,4.363636363636364,349,69.10891089108911
2023-10-17,Learn NEAR Club,192,72,1691,2183,1.926605504587156,1187,54.37471369674759
2023-10-17,Cryptoheroes,107,33,44,68,60.0,1,1.4705882352941175
2023-10-17,Jump Finance,96,9,55,159,40.0,4,2.515723270440252
2023-10-17,Octopus,94,15,51,125,100.0,1,0.8
2023-10-17,Land 2 Empire,73,59,80,121,0.0,0,0.0
2023-10-17,devgovgigs,47,31,94,179,68.75,31,17.318435754189945
2023-10-17,Mintbase,45,12,238,2646,98.24150058616648,14,0.5291005291005291
2023-10-17,Paras,36,21,150,560,24.6031746031746,57,10.178571428571429
2023-10-17,Burrow,33,24,103,250,32.25806451612903,14,5.6000000000000005
2023-10-17,Pembrock,30,5,24,85,40.0,5,5.88235294117647
2023-10-17,Realis Network,24,5,37,122,7.142857142857142,32,26.229508196721312
2023-10-17,token.jumbo_exchange.near,18,9,37,69,0.0,4,5.797101449275362
2023-10-17,Neko,15,10,51,140,40.0,5,3.571428571428571
2023-10-17,lncernft.learnclub.near,10,6,522,522,0.0,70,13.409961685823754
2023-10-17,registry.i-am-human.near,9,9,88,576,88.37209302325581,0,0.0
2023-10-17,gear.enleap.near,8,5,16,51,66.66666666666666,0,0.0
2023-10-17,1000-7.near,7,7,20,68,0.0,0,0.0
2023-10-17,Boca Chica,7,3,11,85,0.0,0,0.0
2023-10-17,core.namesky.near,7,5,29,302,8.333333333333332,27,8.940397350993377
2023-10-17,meta-vote.near,7,5,43,104,0.0,1,0.9615384615384616
2023-10-17,marmaj.tkn.near,6,5,15,79,66.66666666666666,5,6.329113924050633
2023-10-17,Playible,4,2,56,118,38.70967741935484,16,13.559322033898304
2023-10-17,fusotao-token.near,4,3,17,55,0.0,6,10.909090909090908
2023-10-17,TradePort,4,3,19,63,11.11111111111111,6,9.523809523809524
2023-10-17,starbox.herewallet.near,3,1,9,129,2.207505518763797,0,0.0
2023-10-17,v1.ncaptcha.near,3,3,508,539,0.0,73,13.543599257884972
2023-10-17,Phoenix Bonds,3,1,9,66,66.66666666666666,3,4.545454545454546
2023-10-17,tipbot.app.near,3,2,40,62,93.75,1,1.6129032258064515
2023-10-17,Few and Far,2,1,14,61,16.666666666666664,4,6.557377049180328
2023-10-17,Hamthor,1,1,192,199,55.55555555555556,40,20.100502512562816
2023-10-17,cars.raddx.near,1,1,120,400,0.0,25,6.25
2023-10-17,elections.ndc-gwg.near,1,1,2,513,68.85245901639344,0,0.0
2023-10-17,dclv2.ref-labs.near,0,0,15,79,60.0,7,8.860759493670885
2023-10-17,nickyron.near,0,0,0,51,100.0,0,0.0
2023-10-17,kays.near,0,0,0,298,100.0,1,0.33557046979865773
2023-10-17,hoanang.near,0,0,7,51,0.0,7,13.725490196078432
2023-10-17,Bodega Lab,0,0,19,77,75.0,2,2.5974025974025974
2023-10-17,tphat2616.near,0,0,0,77,58.76288659793815,0,0.0
2023-10-17,learnernft.learnclub.near,0,0,12,95,0.0,6,6.315789473684211
2023-10-17,fankcet.near,0,0,107,115,0.0,107,93.04347826086956
2023-10-17,electionintegritycouncil.sputnik-dao.near,0,0,0,76,58.06451612903226,0,0.0
2023-10-17,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-17,freelancerdao.sputnik-dao.near,0,0,2,51,66.66666666666666,8,15.686274509803921
2023-10-17,gwg.sputnik-dao.near,0,0,16,54,100.0,0,0.0
2023-10-17,plad.near,0,0,0,1134,0.0,0,0.0
2023-10-17,LazyFI,0,0,5,112,52.72727272727272,44,39.285714285714285
2023-10-17,whereu.near,0,0,0,152,0.0,0,0.0
2023-10-17,hoahoa12.near,0,0,2,782,100.0,2,0.2557544757033248
2023-10-17,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-16,Overall,1340236,679402,1600339,2652901,72.00770065168216,604833,22.798928418361637
2023-10-16,Kai-Ching,615278,602940,1250437,1618107,85.96149229607117,250230,15.464366695156748
2023-10-16,OTHER,355719,4123,23258,111444,9.822617426039578,51193,45.936075517748826
2023-10-16,Sweat Economy,225275,59101,274304,730939,31.195298329544645,143682,19.657180694969075
2023-10-16,NEAR Crowd,31196,357,731,1039,0.0,0,0.0
2023-10-16,Orderly,21453,968,4784,30770,4.455696202531645,6853,22.271693207669806
2023-10-16,Play Ember,11721,11501,48703,210645,12.860809863510783,166591,79.08614018846875
2023-10-16,SPIN,10659,17,48,168,12.0,11,6.547619047619048
2023-10-16,priceoracle.near,8842,20,79,268,66.66666666666666,5,1.8656716417910446
2023-10-16,Learn NEAR Club,5698,904,1704,2170,2.0183486238532113,1187,54.70046082949309
2023-10-16,USDT,4170,175,2419,5530,8.185840707964601,1358,24.556962025316455
2023-10-16,REF,2291,82,299,962,11.11111111111111,49,5.093555093555094
2023-10-16,Staking Pools,2117,550,2785,8016,25.23316062176166,2489,31.050399201596807
2023-10-16,Wrapped NEAR,1006,195,872,2893,16.969696969696972,256,8.848945731075009
2023-10-16,lncernft.learnclub.near,665,318,517,517,0.0,70,13.539651837524177
2023-10-16,v1.ncaptcha.near,616,503,506,537,0.0,73,13.594040968342643
2023-10-16,Stader,538,2,23,98,27.27272727272727,13,13.26530612244898
2023-10-16,Rainbow Bridge,502,214,1175,3584,5.685884691848907,347,9.681919642857142
2023-10-16,NEAR Social,454,110,644,2148,22.3760092272203,256,11.91806331471136
2023-10-16,Feiyu,304,23,115,516,3.237410071942446,360,69.76744186046511
2023-10-16,LiNEAR,295,18,73,376,63.41463414634146,27,7.180851063829788
2023-10-16,Metapool,280,35,173,561,28.888888888888886,30,5.347593582887701
2023-10-16,Exchanges,271,220,1375,4480,10.601941747572816,2986,66.65178571428572
2023-10-16,Zomland,240,27,65,162,8.928571428571429,8,4.938271604938271
2023-10-16,veax.near,205,8,37,67,17.857142857142858,3,4.477611940298507
2023-10-16,HERE Wallet,155,102,332,830,28.097345132743364,89,10.72289156626506
2023-10-16,Jump Finance,89,8,52,157,40.0,4,2.547770700636943
2023-10-16,Cryptoheroes,84,7,45,67,60.0,1,1.4925373134328357
2023-10-16,Paras,75,22,151,565,24.8,54,9.557522123893806
2023-10-16,dclv2.ref-labs.near,72,6,16,81,60.0,7,8.641975308641975
2023-10-16,Octopus,43,7,43,125,100.0,1,0.8
2023-10-16,Land 2 Empire,41,38,82,121,0.0,0,0.0
2023-10-16,Playible,38,16,56,117,38.70967741935484,16,13.675213675213676
2023-10-16,Burrow,34,19,100,247,32.25806451612903,14,5.668016194331984
2023-10-16,Realis Network,32,4,48,122,7.142857142857142,32,26.229508196721312
2023-10-16,fankcet.near,31,31,107,115,0.0,107,93.04347826086956
2023-10-16,token.jumbo_exchange.near,30,13,35,70,0.0,4,5.714285714285714
2023-10-16,Pembrock,29,5,25,86,40.0,5,5.813953488372093
2023-10-16,learnernft.learnclub.near,20,8,12,95,0.0,6,6.315789473684211
2023-10-16,Neko,16,5,49,135,33.33333333333333,5,3.7037037037037033
2023-10-16,devgovgigs,15,11,81,166,64.70588235294117,28,16.867469879518072
2023-10-16,tipbot.app.near,8,3,40,62,76.19047619047619,1,1.6129032258064515
2023-10-16,Phoenix Bonds,8,5,9,67,66.66666666666666,3,4.477611940298507
2023-10-16,Mintbase,7,3,985,2645,98.39781164517389,12,0.4536862003780718
2023-10-16,hoanang.near,7,7,7,51,0.0,7,13.725490196078432
2023-10-16,Hamthor,6,3,191,198,40.0,40,20.2020202020202
2023-10-16,gear.enleap.near,6,3,14,51,66.66666666666666,0,0.0
2023-10-16,meta-vote.near,5,4,43,106,0.0,0,0.0
2023-10-16,TradePort,5,3,21,61,11.11111111111111,5,8.19672131147541
2023-10-16,starbox.herewallet.near,4,2,9,198,2.9916625796959293,0,0.0
2023-10-16,marmaj.tkn.near,4,2,16,80,62.5,5,6.25
2023-10-16,registry.i-am-human.near,3,3,108,589,90.47619047619048,0,0.0
2023-10-16,1000-7.near,2,2,16,76,0.0,0,0.0
2023-10-16,hoahoa12.near,2,2,2,782,100.0,2,0.2557544757033248
2023-10-16,Few and Far,1,1,17,60,16.666666666666664,3,5.0
2023-10-16,Bodega Lab,1,1,26,77,75.0,2,2.5974025974025974
2023-10-16,Boca Chica,1,1,9,85,0.0,0,0.0
2023-10-16,nickyron.near,0,0,0,51,100.0,0,0.0
2023-10-16,kays.near,0,0,19,339,100.0,1,0.2949852507374631
2023-10-16,The Littles,0,0,196,2433,2.234848484848485,1441,59.227291409782154
2023-10-16,1686.near,0,0,1,53,94.11764705882352,2,3.7735849056603774
2023-10-16,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-16,fusotao-token.near,0,0,15,53,0.0,6,11.320754716981133
2023-10-16,core.namesky.near,0,0,26,341,8.333333333333332,27,7.9178885630498534
2023-10-16,cars.raddx.near,0,0,270,399,0.0,21,5.263157894736842
2023-10-16,plad.near,0,0,0,1134,0.0,0,0.0
2023-10-16,electionintegritycouncil.sputnik-dao.near,0,0,0,83,67.74193548387096,0,0.0
2023-10-16,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-16,gwg.sputnik-dao.near,0,0,16,54,100.0,0,0.0
2023-10-16,elections.ndc-gwg.near,0,0,1,546,72.1311475409836,0,0.0
2023-10-16,whereu.near,0,0,0,152,0.0,0,0.0
2023-10-16,ngayqua.near,0,0,0,200,100.0,0,0.0
2023-10-16,freelancerdao.sputnik-dao.near,0,0,2,51,66.66666666666666,8,15.686274509803921
2023-10-16,LazyFI,0,0,5,112,50.0,47,41.964285714285715
2023-10-16,tphat2616.near,0,0,0,77,58.76288659793815,0,0.0
2023-10-15,Overall,1160083,657036,1608117,2651411,72.03396300333,605694,22.844213892150258
2023-10-15,Kai-Ching,612826,600453,1252888,1616398,86.19957362655148,252968,15.65010597637463
2023-10-15,OTHER,254636,3519,22948,112578,9.779391572330882,50775,45.1020625699515
2023-10-15,Sweat Economy,161311,40657,278162,731096,31.223541064268257,142903,19.54640703820018
2023-10-15,NEAR Crowd,30417,352,740,1034,0.0,0,0.0
2023-10-15,Orderly,19995,753,4653,30827,4.5375822653273294,6877,22.30836604275473
2023-10-15,Play Ember,11139,10916,50452,209487,12.86035306502551,165394,78.95191587067455
2023-10-15,SPIN,9563,17,51,172,12.0,11,6.395348837209303
2023-10-15,priceoracle.near,8796,19,75,269,60.0,4,1.486988847583643
2023-10-15,USDT,3628,172,2435,5509,7.715780296425458,1353,24.559811218006896
2023-10-15,Learn NEAR Club,3092,563,1367,2028,4.310344827586207,1010,49.802761341222876
2023-10-15,REF,1933,52,287,948,10.493827160493826,50,5.274261603375527
2023-10-15,Staking Pools,1900,541,2742,7996,25.07970244420829,2498,31.240620310155077
2023-10-15,Wrapped NEAR,878,174,842,2875,16.389548693586697,255,8.869565217391303
2023-10-15,Stader,544,2,24,100,27.27272727272727,13,13.0
2023-10-15,NEAR Social,515,118,657,2180,22.158438576349024,262,12.018348623853212
2023-10-15,Zomland,490,28,66,164,8.620689655172415,7,4.2682926829268295
2023-10-15,lncernft.learnclub.near,450,200,203,203,0.0,70,34.48275862068966
2023-10-15,Rainbow Bridge,354,175,1159,3591,5.327066196631415,359,9.997215260373155
2023-10-15,Metapool,254,35,170,555,28.888888888888886,31,5.585585585585585
2023-10-15,Exchanges,228,205,1350,4509,10.160218835482612,3020,66.97715679751607
2023-10-15,Feiyu,189,16,111,516,3.4965034965034967,362,70.15503875968993
2023-10-15,HERE Wallet,165,93,369,840,28.539823008849556,91,10.833333333333334
2023-10-15,LiNEAR,156,7,67,370,61.904761904761905,24,6.486486486486487
2023-10-15,Jump Finance,113,9,52,161,40.0,4,2.484472049689441
2023-10-15,Cryptoheroes,86,9,43,67,60.0,0,0.0
2023-10-15,veax.near,76,8,36,66,13.333333333333334,4,6.0606060606060606
2023-10-15,fankcet.near,76,76,76,84,0.0,76,90.47619047619048
2023-10-15,Paras,53,25,154,570,22.689075630252102,57,10.0
2023-10-15,Land 2 Empire,49,43,82,122,0.0,0,0.0
2023-10-15,Burrow,43,26,99,252,31.25,13,5.158730158730158
2023-10-15,dclv2.ref-labs.near,39,3,13,81,50.0,7,8.641975308641975
2023-10-15,Pembrock,30,6,28,87,40.0,5,5.747126436781609
2023-10-15,Neko,25,14,53,136,33.33333333333333,5,3.6764705882352944
2023-10-15,TradePort,22,3,20,64,33.33333333333333,3,4.6875
2023-10-15,Octopus,22,2,45,126,100.0,1,0.7936507936507936
2023-10-15,meta-vote.near,17,6,42,108,0.0,0,0.0
2023-10-15,Few and Far,16,4,17,61,16.666666666666664,3,4.918032786885246
2023-10-15,Bodega Lab,16,9,26,83,75.0,2,2.4096385542168677
2023-10-15,core.namesky.near,15,8,27,341,7.6923076923076925,26,7.624633431085044
2023-10-15,The Littles,14,8,273,2462,2.186204297022239,1469,59.66693744922827
2023-10-15,Realis Network,13,4,54,126,7.317073170731707,33,26.190476190476193
2023-10-15,marmaj.tkn.near,12,8,19,81,62.5,5,6.172839506172839
2023-10-15,Mintbase,10,3,1233,2649,98.39781164517389,11,0.41525103812759534
2023-10-15,token.jumbo_exchange.near,10,4,35,69,0.0,4,5.797101449275362
2023-10-15,devgovgigs,9,4,77,166,61.111111111111114,26,15.66265060240964
2023-10-15,tipbot.app.near,8,3,39,66,63.46153846153846,1,1.5151515151515151
2023-10-15,Hamthor,7,7,188,196,44.44444444444444,39,19.897959183673468
2023-10-15,learnernft.learnclub.near,7,3,5,89,0.0,6,6.741573033707865
2023-10-15,registry.i-am-human.near,7,7,146,613,93.02325581395348,0,0.0
2023-10-15,Playible,6,5,60,120,38.70967741935484,15,12.5
2023-10-15,LazyFI,4,3,5,129,50.0,47,36.434108527131784
2023-10-15,Phoenix Bonds,4,1,7,66,50.0,3,4.545454545454546
2023-10-15,v1.ncaptcha.near,3,1,4,543,0.0,72,13.259668508287293
2023-10-15,1000-7.near,2,2,19,76,0.0,0,0.0
2023-10-15,Boca Chica,2,1,20,85,0.0,0,0.0
2023-10-15,freelancerdao.sputnik-dao.near,1,1,6,51,66.66666666666666,8,15.686274509803921
2023-10-15,fusotao-token.near,1,1,18,55,0.0,6,10.909090909090908
2023-10-15,1686.near,1,1,1,53,94.11764705882352,2,3.7735849056603774
2023-10-15,plad.near,0,0,0,1134,0.0,0,0.0
2023-10-15,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-15,hoahoa12.near,0,0,0,780,100.0,0,0.0
2023-10-15,gwg.sputnik-dao.near,0,0,17,54,100.0,0,0.0
2023-10-15,kays.near,0,0,19,339,100.0,1,0.2949852507374631
2023-10-15,nickyron.near,0,0,0,51,0.0,21,41.17647058823529
2023-10-15,electionintegritycouncil.sputnik-dao.near,0,0,0,97,71.875,0,0.0
2023-10-15,cars.raddx.near,0,0,326,399,0.0,21,5.263157894736842
2023-10-15,whereu.near,0,0,0,152,0.0,0,0.0
2023-10-15,elections.ndc-gwg.near,0,0,1,593,77.41935483870968,0,0.0
2023-10-15,tphat2616.near,0,0,0,110,63.63636363636363,75,68.18181818181817
2023-10-15,ptun.near,0,0,0,108,0.0,0,0.0
2023-10-15,starbox.herewallet.near,0,0,12,201,3.0154449620004904,0,0.0
2023-10-15,ngayqua.near,0,0,0,200,100.0,0,0.0
2023-10-14,Overall,1301479,689269,1614627,2661877,72.10784724247216,609591,22.900795190762008
2023-10-14,Kai-Ching,633926,617463,1253247,1614917,86.44322651298076,256446,15.879825402791598
2023-10-14,OTHER,316938,3751,22916,113689,9.710959577343655,51518,45.31485016140523
