activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-01-15,dbio.near,5,5,26,158,60.0,7,4.430379746835443
2024-01-15,cartelgen1.neartopia.near,5,3,13,92,100.0,7,7.608695652173914
2024-01-15,1000-7.near,5,5,28,69,0.0,0,0.0
2024-01-15,Phoenix Bonds,5,3,18,134,38.46153846153847,26,19.402985074626866
2024-01-15,fusotao-token.near,5,5,28,133,66.66666666666666,24,18.045112781954884
2024-01-15,Cheddar Farm,5,4,18,141,88.88888888888889,17,12.056737588652481
2024-01-15,abr.a11bd.near,4,2,13,53,60.0,3,5.660377358490567
2024-01-15,tinkerunion_nft.enleap.near,4,2,65,371,83.33333333333334,55,14.824797843665769
2024-01-15,v2.ref-farming.near,4,2,9,65,0.0,0,0.0
2024-01-15,app.popula.near,4,3,38,96,36.36363636363637,16,16.666666666666664
2024-01-15,c.tkn.near,3,3,16,108,90.9090909090909,11,10.185185185185185
2024-01-15,ASAC,3,3,14,78,100.0,6,7.6923076923076925
2024-01-15,ndc.tkn.near,3,3,76,282,100.0,39,13.829787234042554
2024-01-15,v2.keypom.near,3,3,25,2045,89.92805755395683,1054,51.54034229828851
2024-01-15,contract.portalbridge.near,3,1,22,67,30.0,35,52.23880597014925
2024-01-15,nearnautnft.near,3,2,9,93,50.0,3,3.225806451612903
2024-01-15,utopia.secretskelliessociety.near,2,2,19,196,66.66666666666666,7,3.571428571428571
2024-01-15,cookiejar.nekotoken.near,2,1,4,71,100.0,9,12.676056338028168
2024-01-15,Boca Chica,2,1,16,88,0.0,0,0.0
2024-01-15,token.bocachica_mars.near,2,2,15,78,100.0,7,8.974358974358974
2024-01-15,staking-v1.jumbo_exchange.near,2,1,20,56,75.0,11,19.642857142857142
2024-01-15,El Cafe Cartel,2,2,22,116,100.0,5,4.310344827586207
2024-01-15,Megapont,2,2,12,75,100.0,6,8.0
2024-01-15,nft.classykangaroosv2.near,2,1,7,56,0.0,3,5.357142857142857
2024-01-15,devgovgigs,2,2,42,92,33.33333333333333,4,4.3478260869565215
2024-01-15,drip.popula.near,2,2,31,64,25.0,12,18.75
2024-01-15,secretskelliessociety.near,2,1,6,68,100.0,4,5.88235294117647
2024-01-15,meta-vote.near,2,1,33,279,14.814814814814813,52,18.63799283154122
2024-01-15,core.namesky.near,2,2,20,204,35.714285714285715,59,28.921568627450984
2024-01-15,stake.secretskelliessociety.near,1,1,10,127,100.0,1,0.7874015748031495
2024-01-15,e-near.near,1,1,14,71,52.63157894736842,18,25.352112676056336
2024-01-15,mhanzala.near,1,1,34,54,0.0,54,100.0
2024-01-15,spin-nft-contract.near,1,1,10,56,0.0,1,1.7857142857142856
2024-01-15,sol.token.a11bd.near,1,1,23,162,42.42424242424242,38,23.456790123456788
2024-01-15,coin.asac.near,1,1,14,97,100.0,8,8.24742268041237
2024-01-15,token.skyward.near,1,1,9,57,80.0,2,3.508771929824561
2024-01-15,hak.tkn.near,1,1,10,100,77.77777777777779,12,12.0
2024-01-15,pay.herewallet.near,1,1,19,583,95.23809523809523,236,40.480274442538594
2024-01-15,liuzexing.near,0,0,1,100,99.00990099009901,0,0.0
2024-01-15,kays.near,0,0,3,1489,99.57446808510639,2,0.1343183344526528
2024-01-15,SeatLab,0,0,12,73,85.71428571428571,5,6.8493150684931505
2024-01-15,neatdao.near,0,0,1,758,0.0,758,100.0
2024-01-15,thebullishbulls.near,0,0,4,56,50.0,0,0.0
2024-01-15,atocha-token.near,0,0,8,63,77.77777777777779,9,14.285714285714285
2024-01-15,pager.herewallet.near,0,0,2,5143,100.0,2201,42.796033443515455
2024-01-15,abob.near,0,0,141,143,0.0,0,0.0
2024-01-15,hannacarney.near,0,0,28,71,0.0,0,0.0
2024-01-15,bob.tkn.near,0,0,1,90,100.0,22,24.444444444444443
2024-01-15,I-AM-HUMAN,0,0,2,53,0.5291005291005291,15,28.30188679245283
2024-01-15,LazyFI,0,0,11,56,16.666666666666664,22,39.285714285714285
2024-01-15,dogenear.tkn.near,0,0,1,95,100.0,21,22.105263157894736
2024-01-15,undead.secretskelliessociety.near,0,0,7,89,100.0,3,3.3707865168539324
2024-01-15,grimms.secretskelliessociety.near,0,0,0,51,0.0,2,3.9215686274509802
2024-01-15,token.shrm.near,0,0,3,59,100.0,0,0.0
2024-01-15,Playible,0,0,42,89,8.0,1,1.1235955056179776
2024-01-15,jankeazz.near,0,0,0,97,100.0,0,0.0
2024-01-15,0fd.near,0,0,48,71,0.0,71,100.0
2024-01-15,v0.memelol.near,0,0,0,189,100.0,51,26.984126984126984
2024-01-15,Few and Far,0,0,18,130,37.5,5,3.8461538461538463
2024-01-15,nickyron.near,0,0,0,63,0.0,0,0.0
2024-01-15,driskiani.near,0,0,0,1359,0.0,1359,100.0
2024-01-14,Overall,5468885,1181877,3847192,16650226,37.011389379996565,13705161,82.31216200909225
2024-01-14,inscription.near,2625747,1770,3203,15910,24.712376525276003,7915,49.74858579509742
2024-01-14,Kai-Ching,1446442,982526,2934167,13911380,81.19070705345945,12038933,86.54017789751988
2024-01-14,OTHER,807380,13936,144695,674268,10.056111003115527,442385,65.60966855908926
2024-01-14,Sweat Economy,340163,120094,494810,1096631,34.51557209202725,257228,23.45620359081587
2024-01-14,Play Ember,71124,64338,300589,1315902,12.4550582305319,1181981,89.82287434778577
2024-01-14,NEAR Crowd,64163,813,1156,1441,0.0,1,0.06939625260235947
2024-01-14,Orderly,16300,424,2681,10776,55.70570570570571,804,7.461024498886415
2024-01-14,priceoracle.near,11202,33,142,359,67.74193548387096,45,12.534818941504177
2024-01-14,REF,8574,151,1151,10028,75.82417582417582,1747,17.421220582369365
2024-01-14,Wrapped NEAR,4482,1122,4037,21056,72.93035479632063,5322,25.27545592705167
2024-01-14,SPIN,4373,13,62,299,42.857142857142854,41,13.712374581939798
2024-01-14,Staking Pools,2961,1467,6508,19630,35.15127388535032,6342,32.30769230769231
2024-01-14,Rainbow Bridge,1848,535,3053,14092,49.40523394131642,2463,17.478001703093955
2024-01-14,Learn NEAR Club,1576,418,1391,1814,5.915721231766613,808,44.54244762954796
2024-01-14,berryclub.ek.near,1337,15,22,75,75.0,5,6.666666666666667
2024-01-14,gear.enleap.near,770,467,2294,3442,98.50374064837905,689,20.01743172574085
2024-01-14,veax.near,733,8,32,143,36.84210526315789,21,14.685314685314685
2024-01-14,Pembrock,680,5,91,497,84.375,88,17.706237424547282
2024-01-14,Paras,652,109,533,2204,57.98816568047337,266,12.068965517241379
2024-01-14,USDT,623,212,2036,8615,26.798082045817793,3401,39.477655252466626
2024-01-14,Stader,541,6,33,185,28.57142857142857,7,3.783783783783784
2024-01-14,NEAR Social,440,130,830,11258,25.32723038625231,2508,22.277491561556225
2024-01-14,Exchanges,420,310,2382,13021,16.06945540647198,9816,75.38591506028722
2024-01-14,meteor-rewards.near,408,378,1879,2913,97.78325123152709,538,18.468932372124957
2024-01-14,LiNEAR,370,45,253,1032,46.15384615384615,288,27.906976744186046
2024-01-14,Metapool,322,59,314,1278,40.0,219,17.136150234741784
2024-01-14,neat.nrc-20.near,228,125,804,10066,77.87643359230485,2026,20.1271607391218
2024-01-14,Neko,227,63,416,3042,59.58083832335329,943,30.999342537804075
2024-01-14,Jump Finance,172,39,208,1044,87.5,161,15.421455938697317
2024-01-14,gear-staking.enleap.near,138,86,312,312,90.9090909090909,69,22.115384615384613
2024-01-14,Burrow,136,58,201,1006,56.2962962962963,241,23.956262425447317
2024-01-14,blackdragon.tkn.near,119,93,487,6742,100.0,500,7.416196974191634
2024-01-14,Playible,99,31,43,91,8.695652173913043,3,3.296703296703297
2024-01-14,v1.lpos-market.near,79,24,80,244,100.0,34,13.934426229508196
2024-01-14,airdrop.nrc-20.near,78,78,1122,1122,96.83908045977012,25,2.228163992869875
2024-01-14,world.pumpopoly.near,76,30,44,55,0.0,1,1.8181818181818181
2024-01-14,Mintbase,69,6,1714,2136,54.285714285714285,211,9.878277153558052
2024-01-14,HERE Wallet,64,54,644,1857,68.65671641791045,388,20.89391491653204
2024-01-14,Cryptoheroes,56,6,57,99,60.0,3,3.0303030303030303
2024-01-14,token.lonkingnearbackto2024.near,47,30,264,2032,99.23076923076923,785,38.631889763779526
2024-01-14,staking.enleap.near,43,31,158,319,100.0,21,6.583072100313479
2024-01-14,unifat.near,42,17,76,3787,100.0,975,25.745973065751254
2024-01-14,pre.meteor-token.near,36,33,113,909,61.224489795918366,52,5.720572057205721
2024-01-14,Zomland,35,16,60,239,50.0,26,10.87866108786611
2024-01-14,Realis Network,30,19,37,98,20.833333333333336,23,23.46938775510204
2024-01-14,dclv2.ref-labs.near,29,9,40,236,53.333333333333336,40,16.94915254237288
2024-01-14,El Cafe Cartel,28,8,24,117,100.0,5,4.273504273504273
2024-01-14,Land 2 Empire,28,28,57,148,60.0,1,0.6756756756756757
2024-01-14,cookie.nekotoken.near,27,4,49,500,57.692307692307686,133,26.6
2024-01-14,ndc.tkn.near,27,24,90,281,100.0,39,13.87900355871886
2024-01-14,cars.raddx.near,25,16,82,244,34.0,14,5.737704918032787
2024-01-14,house_nearcrash.near,24,5,23,83,14.285714285714285,12,14.457831325301203
2024-01-14,TradePort,22,10,43,256,55.55555555555556,35,13.671875
2024-01-14,Octopus,22,5,39,174,66.66666666666666,1,0.5747126436781609
2024-01-14,v1.jumbo_exchange.near,21,3,16,111,16.666666666666664,33,29.72972972972973
2024-01-14,devgovgigs,17,10,43,95,30.76923076923077,4,4.2105263157894735
2024-01-14,token.0xshitzu.near,16,6,115,220,100.0,40,18.181818181818183
2024-01-14,myriadcore.near,16,16,45,174,70.83333333333334,28,16.091954022988507
2024-01-14,tinkerunion_nft.enleap.near,15,9,65,373,81.81818181818183,55,14.745308310991955
2024-01-14,launchpad.jumpfinance.near,15,9,115,374,100.0,76,20.32085561497326
2024-01-14,Bodega Lab,14,7,33,193,66.66666666666666,18,9.32642487046632
2024-01-14,king04.near,12,9,15,118,79.41176470588235,33,27.966101694915253
2024-01-14,token.jumbo_exchange.near,10,6,44,166,47.05882352941176,27,16.265060240963855
2024-01-14,tphat2616.near,9,8,8,60,6.451612903225806,8,13.333333333333334
2024-01-14,ff.nekotoken.near,8,3,16,119,100.0,20,16.80672268907563
2024-01-14,bridge.a11bd.near,8,4,15,88,40.0,21,23.863636363636363
2024-01-14,mrbrownproject.near,8,2,12,92,20.0,2,2.1739130434782608
2024-01-14,asac.near,7,7,28,176,87.5,8,4.545454545454546
2024-01-14,contract.portalbridge.near,7,3,24,67,20.0,35,52.23880597014925
2024-01-14,token.trmr-tkn.near,7,3,39,160,100.0,59,36.875
2024-01-14,memelol.near,7,7,340,728,100.0,167,22.939560439560438
2024-01-14,Few and Far,6,1,18,137,37.5,5,3.64963503649635
2024-01-14,cartelgen1.neartopia.near,6,3,13,94,100.0,8,8.51063829787234
2024-01-14,atocha-token.near,6,3,9,64,75.0,10,15.625
2024-01-14,staking-v1.jumbo_exchange.near,6,3,23,57,66.66666666666666,12,21.052631578947366
2024-01-14,app.popula.near,5,4,45,95,33.33333333333333,16,16.842105263157894
2024-01-14,hak.tkn.near,5,3,9,104,77.77777777777779,12,11.538461538461538
2024-01-14,v1.ncaptcha.near,5,3,42,617,41.66666666666667,12,1.9448946515397085
2024-01-14,e-near.near,4,4,16,70,50.0,19,27.142857142857142
2024-01-14,mhanzala.near,4,4,40,53,0.0,53,100.0
2024-01-14,Phoenix Bonds,4,3,19,134,46.15384615384615,25,18.65671641791045
2024-01-14,mint.sharddog.near,4,2,15,433,50.0,43,9.930715935334874
2024-01-14,nearton-staking.near,3,2,28,130,0.0,0,0.0
2024-01-14,nexp.near,3,2,20,80,100.0,2,2.5
2024-01-14,dbio.near,3,3,23,158,85.71428571428571,10,6.329113924050633
2024-01-14,drip.popula.near,3,2,35,65,22.22222222222222,12,18.461538461538463
2024-01-14,Megapont,3,2,11,78,100.0,6,7.6923076923076925
2024-01-14,c.tkn.near,3,3,16,108,90.9090909090909,11,10.185185185185185
2024-01-14,marmaj.tkn.near,3,3,29,230,34.48275862068966,27,11.73913043478261
2024-01-14,sol.token.a11bd.near,3,3,28,166,45.16129032258064,40,24.096385542168676
2024-01-14,core.namesky.near,2,2,25,206,39.285714285714285,60,29.126213592233007
2024-01-14,v2.ref-farming.near,2,2,8,67,0.0,0,0.0
2024-01-14,spin-nft-contract.near,2,2,9,57,0.0,1,1.7543859649122806
2024-01-14,nearnautnft.near,2,2,12,95,50.0,3,3.1578947368421053
2024-01-14,near-punks.near,2,2,17,85,100.0,0,0.0
2024-01-14,ASAC,2,2,14,80,100.0,6,7.5
2024-01-14,Cheddar Farm,2,2,20,141,100.0,18,12.76595744680851
2024-01-14,fusotao-token.near,2,2,26,132,50.0,25,18.939393939393938
2024-01-14,Boca Chica,2,2,19,88,0.0,0,0.0
2024-01-14,meta-vote.near,2,1,62,293,22.52252252252252,52,17.747440273037544
2024-01-14,token.bocachica_mars.near,2,1,16,77,100.0,7,9.090909090909092
2024-01-14,SeatLab,1,1,13,76,83.33333333333334,6,7.894736842105263
2024-01-14,pay.herewallet.near,1,1,26,582,95.23809523809523,236,40.549828178694156
2024-01-14,LazyFI,1,1,11,59,20.0,22,37.28813559322034
2024-01-14,nft.herewallet.near,1,1,8,58,100.0,3,5.172413793103448
2024-01-14,abr.a11bd.near,1,1,12,53,60.0,3,5.660377358490567
2024-01-14,utopia.secretskelliessociety.near,1,1,22,200,100.0,7,3.5000000000000004
2024-01-14,token.skyward.near,1,1,9,57,80.0,2,3.508771929824561
2024-01-14,apollo42.near,1,1,3,52,100.0,7,13.461538461538462
2024-01-14,jankeazz.near,0,0,0,97,100.0,0,0.0
2024-01-14,secretskelliessociety.near,0,0,7,69,100.0,4,5.797101449275362
2024-01-14,undead.secretskelliessociety.near,0,0,9,90,100.0,3,3.3333333333333335
2024-01-14,kays.near,0,0,3,1489,88.84615384615384,5,0.33579583613163194
2024-01-14,v0.memelol.near,0,0,0,189,100.0,51,26.984126984126984
2024-01-14,cookiejar.nekotoken.near,0,0,5,71,100.0,9,12.676056338028168
2024-01-14,bob.tkn.near,0,0,1,90,100.0,22,24.444444444444443
2024-01-14,pager.herewallet.near,0,0,7,5143,100.0,2208,42.932140773867395
2024-01-14,nft.classykangaroosv2.near,0,0,7,56,0.0,3,5.357142857142857
2024-01-14,liuzexing.near,0,0,1,101,100.0,1,0.9900990099009901
2024-01-14,stake.secretskelliessociety.near,0,0,12,130,100.0,1,0.7692307692307693
2024-01-14,hannacarney.near,0,0,65,71,0.0,0,0.0
2024-01-14,driskiani.near,0,0,0,1458,0.0,1458,100.0
2024-01-14,thebullishbulls.near,0,0,6,56,50.0,0,0.0
2024-01-14,token.shrm.near,0,0,33,59,100.0,0,0.0
2024-01-14,grimms.secretskelliessociety.near,0,0,1,54,0.0,2,3.7037037037037033
2024-01-14,mara-smartcontract.near,0,0,4,53,50.0,1,1.8867924528301887
2024-01-14,nft.goodfortunefelines.near,0,0,11,121,42.857142857142854,10,8.264462809917356
2024-01-14,v2.keypom.near,0,0,26,2043,89.20863309352518,1056,51.68869309838473
2024-01-14,neatdao.near,0,0,758,758,0.0,758,100.0
2024-01-14,0fd.near,0,0,48,71,0.0,71,100.0
2024-01-14,nickyron.near,0,0,0,63,0.0,0,0.0
2024-01-14,I-AM-HUMAN,0,0,3,55,1.0582010582010581,15,27.27272727272727
2024-01-14,coin.asac.near,0,0,14,97,100.0,9,9.278350515463918
2024-01-14,abob.near,0,0,141,143,0.0,0,0.0
2024-01-14,dogenear.tkn.near,0,0,1,95,100.0,22,23.157894736842106
2024-01-14,1000-7.near,0,0,30,70,0.0,0,0.0
2024-01-13,Overall,4276361,1305534,3486132,16456356,52.49501781621444,13300388,80.82219417226997
2024-01-13,Kai-Ching,1715770,1116003,2564768,13473854,81.32238150089155,11610375,86.16966608069228
2024-01-13,inscription.near,1160585,986,2488,15772,27.84928076407897,7091,44.959421760081156
2024-01-13,OTHER,802310,14191,150551,925369,74.13891877541326,461192,49.83871298908868
2024-01-13,Sweat Economy,321295,110576,510507,1096228,34.61659808416516,256905,23.435361986739984
2024-01-13,NEAR Crowd,78097,851,1154,1435,0.0,1,0.06968641114982578
2024-01-13,Play Ember,68879,62743,288983,1319239,10.412899812062799,1208997,91.64351569351726
2024-01-13,Orderly,17500,428,2797,10967,61.221374045801525,805,7.340202425458192
2024-01-13,priceoracle.near,16107,37,145,361,71.42857142857143,46,12.742382271468145
2024-01-13,REF,11616,195,1412,10111,81.76020408163265,1797,17.772722777173374
2024-01-13,SPIN,7039,20,67,303,47.61904761904761,41,13.531353135313532
2024-01-13,Wrapped NEAR,6380,1045,3986,22488,85.94636915247602,5434,24.163998577018855
2024-01-13,Staking Pools,3731,2332,6417,19478,35.99683544303797,6218,31.923195399938393
2024-01-13,Rainbow Bridge,3193,572,3084,14226,50.84882780921585,2413,16.961900745114576
2024-01-13,veax.near,2143,7,35,145,40.0,22,15.172413793103448
2024-01-13,USDT,1442,227,2114,8703,27.768860353130016,3436,39.48063886016316
2024-01-13,gear.enleap.near,1364,1130,2046,3234,95.61752988047809,584,18.05813234384663
2024-01-13,Learn NEAR Club,1109,205,1409,1976,13.32886805090422,827,41.85222672064777
2024-01-13,Pembrock,774,48,102,502,87.2340425531915,90,17.928286852589643
2024-01-13,airdrop.nrc-20.near,772,759,1044,1044,95.10385756676558,25,2.3946360153256707
2024-01-13,neat.nrc-20.near,586,319,789,13417,99.88390092879257,2245,16.732503540284714
2024-01-13,Exchanges,551,373,2447,13259,15.146415348367553,10180,76.77803755939362
2024-01-13,Stader,549,6,35,185,22.22222222222222,7,3.783783783783784
2024-01-13,NEAR Social,529,236,1165,17381,41.658568189180436,2589,14.895575628559921
2024-01-13,Metapool,402,62,340,1309,45.06172839506173,237,18.105423987776927
2024-01-13,meteor-rewards.near,385,350,1634,2787,94.53125,480,17.222820236813778
2024-01-13,Paras,363,95,537,2220,59.036144578313255,267,12.027027027027028
2024-01-13,Neko,359,96,452,3100,61.702127659574465,943,30.41935483870968
2024-01-13,LiNEAR,213,36,262,1035,48.75,290,28.019323671497588
2024-01-13,gear-staking.enleap.near,211,150,269,269,73.68421052631578,63,23.42007434944238
2024-01-13,Jump Finance,170,43,213,1038,86.8421052631579,160,15.414258188824661
2024-01-13,blackdragon.tkn.near,128,106,528,6700,99.2,500,7.462686567164178
2024-01-13,v1.lpos-market.near,95,22,74,243,100.0,35,14.40329218106996
2024-01-13,HERE Wallet,88,68,696,1866,69.54314720812182,393,21.061093247588424
2024-01-13,Zomland,83,20,65,240,54.54545454545454,26,10.833333333333334
2024-01-13,staking.enleap.near,79,67,154,319,100.0,21,6.583072100313479
2024-01-13,Cryptoheroes,76,8,57,100,60.0,3,3.0
2024-01-13,abob.near,76,76,141,143,0.0,0,0.0
2024-01-13,token.lonkingnearbackto2024.near,68,39,313,2024,99.17355371900827,792,39.130434782608695
2024-01-13,world.pumpopoly.near,67,28,44,57,0.0,1,1.7543859649122806
2024-01-13,tinkerunion_nft.enleap.near,64,26,66,376,81.81818181818183,55,14.627659574468085
2024-01-13,unifat.near,52,38,60,3774,100.0,973,25.781664016958132
2024-01-13,Burrow,49,28,185,994,54.961832061068705,239,24.044265593561367
2024-01-13,drip.popula.near,44,13,33,68,22.22222222222222,12,17.647058823529413
2024-01-13,v1.jumbo_exchange.near,44,3,17,112,16.666666666666664,33,29.464285714285715
2024-01-13,Mintbase,43,8,1725,2143,53.125,212,9.892673821745216
2024-01-13,token.0xshitzu.near,37,23,206,218,100.0,40,18.34862385321101
2024-01-13,cookie.nekotoken.near,32,9,56,512,63.46153846153846,132,25.78125
2024-01-13,Land 2 Empire,31,31,60,158,100.0,1,0.6329113924050633
2024-01-13,launchpad.jumpfinance.near,31,18,116,372,100.0,76,20.43010752688172
2024-01-13,app.popula.near,30,6,47,99,33.33333333333333,16,16.161616161616163
2024-01-13,pre.meteor-token.near,30,30,82,892,73.95348837209302,59,6.614349775784753
2024-01-13,Octopus,28,8,41,174,66.66666666666666,1,0.5747126436781609
2024-01-13,cars.raddx.near,28,23,80,248,33.33333333333333,14,5.64516129032258
2024-01-13,lncernft.learnclub.near,26,9,32,62,28.57142857142857,15,24.193548387096776
2024-01-13,dclv2.ref-labs.near,24,9,50,242,57.14285714285714,41,16.94214876033058
2024-01-13,memelol.near,22,17,724,727,100.0,168,23.108665749656122
2024-01-13,Realis Network,21,6,22,98,22.727272727272727,25,25.510204081632654
2024-01-13,Bodega Lab,19,8,38,195,66.66666666666666,18,9.230769230769232
2024-01-13,house_nearcrash.near,18,7,25,80,14.285714285714285,12,15.0
2024-01-13,TradePort,16,4,46,260,52.38095238095239,34,13.076923076923078
2024-01-13,devgovgigs,16,10,40,96,25.0,5,5.208333333333334
2024-01-13,nft.classykangaroosv2.near,15,2,9,56,0.0,3,5.357142857142857
2024-01-13,myriadcore.near,14,11,40,179,50.0,37,20.670391061452513
2024-01-13,fusotao-token.near,14,11,25,131,50.0,25,19.083969465648856
2024-01-13,token.jumbo_exchange.near,13,5,49,169,52.94117647058824,27,15.976331360946746
2024-01-13,bridge.a11bd.near,12,5,15,91,40.0,21,23.076923076923077
2024-01-13,v2.keypom.near,11,4,29,2049,90.29850746268657,1062,51.83016105417276
2024-01-13,asac.near,10,5,25,176,87.5,8,4.545454545454546
2024-01-13,SeatLab,10,2,14,76,83.33333333333334,6,7.894736842105263
2024-01-13,sol.token.a11bd.near,10,6,34,171,44.827586206896555,42,24.561403508771928
2024-01-13,v1.ncaptcha.near,9,7,42,637,40.0,13,2.0408163265306123
2024-01-13,king04.near,9,8,15,123,77.14285714285715,31,25.203252032520325
2024-01-13,Cheddar Farm,8,6,23,141,100.0,18,12.76595744680851
2024-01-13,abr.a11bd.near,8,1,14,57,66.66666666666666,4,7.017543859649122
2024-01-13,ndc.tkn.near,8,4,108,262,100.0,41,15.648854961832063
2024-01-13,nexp.near,7,6,25,80,100.0,2,2.5
2024-01-13,e-near.near,7,4,14,69,50.0,19,27.536231884057973
2024-01-13,ff.nekotoken.near,7,3,16,119,100.0,19,15.966386554621847
2024-01-13,secretskelliessociety.near,7,3,10,70,100.0,4,5.714285714285714
2024-01-13,dbio.near,6,6,28,165,85.71428571428571,10,6.0606060606060606
2024-01-13,utopia.secretskelliessociety.near,6,4,25,203,100.0,7,3.4482758620689653
2024-01-13,nft.goodfortunefelines.near,6,2,13,126,42.857142857142854,10,7.936507936507936
2024-01-13,contract.portalbridge.near,6,2,27,65,20.0,34,52.307692307692314
