,activity_date,total_supply,total_locked,foundation_locked,lockups_locked_tokens,total_unlocked,total_staked,total_liquid,pct_stake_change
744,2022-10-24,1103929907.890739,288172034.6207282,551864.0082656665,288172034.6207282,815206009.2617452,473793755.03624815,341412254.22549707,0.05352437363855245
745,2022-10-25,1104018778.4660802,287967478.6103279,551864.0082656665,287967478.6103279,815499435.8474865,473914842.4243942,341584593.4230923,0.02555045280426782
746,2022-10-26,1104199926.462676,287762923.961087,551864.0082656665,287762923.961087,815885138.4933233,475271306.1215338,340613832.3717895,0.285408287785998
747,2022-10-27,1104382106.278875,287558368.9504686,551864.0082656665,287558368.9504686,816271873.3201407,475153824.81212527,341118048.50801545,-0.024724900289925245
748,2022-10-28,1104471700.7083626,287353816.0526416,551864.0082656665,287353816.0526416,816566020.6474553,477237026.6510547,339328993.99640065,0.4365130370432553
749,2022-10-29,1104649581.9153414,287149261.17337424,551864.0082656665,287149261.17337424,816948456.7337015,477631827.10894156,339316629.6247599,0.08265790415947549
750,2022-10-30,1104741850.5059845,286844449.0591976,551864.0082656665,286844449.0591976,817345537.4385211,476567364.50336933,340778172.9351518,-0.22336036515666535
751,2022-10-31,1104922952.0637245,286639626.46102756,551864.0082656665,286639626.46102756,817731461.5944313,476321395.61822355,341410065.97620773,-0.0516392686552507
752,2022-11-01,1105106654.9458466,286434811.41205746,551864.0082656665,286434811.41205746,818119979.5255233,477310948.62473077,340809030.90079254,0.20731831301134207
753,2022-11-02,1105196715.953706,286229998.18746954,551864.0082656665,286229998.18746954,818414853.7579709,477301697.902888,341113155.8550829,-0.0019381288362012583
754,2022-11-03,1105380217.5499399,286025209.2055348,551864.0082656665,286025209.2055348,818803144.3361394,477428351.84889776,341374792.4872417,0.02652836714017326
755,2022-11-04,1105562834.743513,285820428.18428856,551864.0082656665,285820428.18428856,819190542.550959,476306666.3600463,342883876.19091266,-0.23549649166648123
756,2022-11-05,1105653214.0028925,285615646.22250605,551864.0082656665,285615646.22250605,819485703.7721208,473257477.07539093,346228226.6967299,-0.6442981743254563
757,2022-11-06,1105840434.3010674,285410867.8964152,551864.0082656665,285410867.8964152,819877702.3963865,465418110.13668853,354459592.259698,-1.6843708416073468
758,2022-11-07,1106020920.5345278,285206086.73996717,551864.0082656665,285206086.73996717,820262969.7862949,465756872.4011849,354506097.38511,0.07273371249465299
759,2022-11-08,1106114608.654366,285001307.54026645,551864.0082656665,285001307.54026645,820561437.1058336,465249089.8240258,355312347.28180784,-0.10914208931632174
760,2022-11-09,1106295918.0499172,284796527.31839913,551864.0082656665,284796527.31839913,820947526.7232523,466998814.0399332,353948712.6833191,0.3746742311336533
761,2022-11-10,1106478961.2817595,284591745.6412761,551864.0082656665,284591745.6412761,821335351.6322176,463649583.7319586,357685767.900259,-0.7223624102099535
762,2022-11-11,1106568753.9535143,284386964.7286171,551864.0082656665,284386964.7286171,821629925.2166318,462432675.3799926,359197249.83663917,-0.2631536257609923
763,2022-11-12,1106748794.4831476,284182186.14547867,551864.0082656665,284182186.14547867,822014744.3294033,481483134.71034163,340531609.61906165,3.9566202753518525
764,2022-11-13,1106927379.6505456,279677404.5855119,551864.0082656665,279677404.5855119,826698111.056768,482043365.6331377,344654745.42363024,0.11622002556973143
765,2022-11-14,1107014254.5323699,279472626.25150895,551864.0082656665,279472626.25150895,826989764.2725953,481771765.39376926,345217998.878826,-0.056375291969729346
766,2022-11-15,1107190685.1528747,279267845.7220459,551864.0082656665,279267845.7220459,827370975.4225631,482664346.3140185,344706629.1085446,0.18492787525443077
767,2022-11-16,1107368596.2600822,279267405.779574,551864.0096385627,279267405.779574,827549326.4708698,469033524.2024612,358515802.2684086,-2.906150927001434
768,2022-11-17,1107455446.2790456,279062444.0160245,551864.0096385627,279062444.0160245,827841138.2533827,469263890.9086186,358577247.34476405,0.049091078734264215
769,2022-11-18,1107634146.5397708,278857482.906219,551864.0096385627,278857482.906219,828224799.6239134,469200761.079931,359024038.5439824,-0.013454758373001141
770,2022-11-19,1107811137.92378,278652523.785332,551864.0096385627,278652523.785332,828606750.1288095,469561221.67674994,359045528.4520595,0.07676540995691994
771,2022-11-20,1107987679.8336446,278447561.85599464,551864.0096385627,278447561.85599464,828988253.9680114,469785311.9551172,359202942.01289415,0.047700571445005835
772,2022-11-21,1108074951.933975,278242599.576451,551864.0096385627,278242599.576451,829280488.3478854,469958184.8460884,359322303.50179696,0.036784738843905984
773,2022-11-22,1108251835.2298272,278037638.35330904,551864.0096385627,278037638.35330904,829662332.8668793,469016198.0565163,360646134.81036305,-0.20084312513628788
774,2022-11-23,1108429893.0987678,277832679.16124886,551864.0096385627,277832679.16124886,830045349.9278802,470407082.8601179,359638267.06776226,0.295676841246717
775,2022-11-24,1108518121.7307749,277627726.28894454,551864.0096385627,277627726.28894454,830338531.4321917,470157366.02053577,360181165.41165596,-0.053113458945830416
776,2022-11-25,1108695724.9338655,277438081.5092404,551864.0100955765,277438081.5092404,830705779.4145296,470096232.99717283,360609546.4173567,-0.013004363590241041
777,2022-11-26,1108871896.7098327,277233046.44269836,551864.0100955765,277233046.44269836,831086986.2570388,470709228.7968128,360377757.46022606,0.13022812431505315
778,2022-11-27,1109049291.4263618,277028009.6937509,551864.0100955765,277028009.6937509,831469417.7225152,470834375.15999776,360635042.56251746,0.026579699738888962
779,2022-11-28,1109136366.26936,276822974.5929538,551864.0100955765,276822974.5929538,831761527.6663108,470879246.0449348,360882281.621376,0.009529170230777595
780,2022-11-29,1109319103.3118906,276617936.7861415,551864.0100955765,276617936.7861415,832149302.5156535,479397182.4799095,352752120.035744,1.7768015220514144
781,2022-11-30,1109497193.0428064,276412900.90380865,551864.0100955765,276412900.90380865,832532428.1289022,479323543.9150888,353208884.2138134,-0.015363018519650495
782,2022-12-01,1109585103.4131377,276207885.99948597,551864.0100955765,276207885.99948597,832825353.4035562,479381009.62505186,353444343.7785044,0.011987481524982968
783,2022-12-02,1109763077.92955,276002936.99668753,551864.0100955765,276002936.99668753,833208276.9227669,479432320.2256032,353775956.6971637,0.010702365774434952
784,2022-12-03,1109942308.4153826,275797987.1003636,551864.0100955765,275797987.1003636,833592457.3049235,480166574.6226277,353425882.68229586,0.1529165993283641
785,2022-12-04,1110028947.8939972,275593035.2348341,551864.0100955765,275593035.2348341,833884048.6490676,481561509.75994426,352322538.8891234,0.28966915109390357
786,2022-12-05,1110205284.414228,275388087.4248806,551864.0100955765,275388087.4248806,834265332.9792517,482055852.3095794,352209480.66967237,0.10254881198240184
787,2022-12-06,1110384974.916376,275183136.3176493,551864.0100955765,275183136.3176493,834649974.588631,482574516.67151815,352075457.9171129,0.1074786056910284
788,2022-12-07,1110474286.9964542,274978185.80074346,551864.0100955765,274978185.80074346,834944237.1856153,482664341.23282117,352279895.95279413,0.018610150705058004
789,2022-12-08,1110653803.5159302,274765839.84153324,551864.0100955765,274765839.84153324,835336099.6643014,483410687.573012,351925412.0912894,0.15439177481529498
790,2022-12-09,1110831563.8433678,274562090.06785434,551864.0100955765,274562090.06785434,835717609.7654179,483022375.67661947,352695234.08879846,-0.08039211348098263
791,2022-12-10,1111008133.9699838,274358338.0299962,551864.0100955765,274358338.0299962,836097931.9298921,482509734.54659915,353588197.3832929,-0.10624472281415365
792,2022-12-11,1111095233.5945842,274154586.8873728,551864.0100955765,274154586.8873728,836388782.697116,482911933.45878935,353476849.23832667,0.08328618208075511
793,2022-12-12,1111271337.0889277,273877796.3100254,551864.0100955765,273877796.3100254,836841676.7688067,478126271.1260539,358715405.64275277,-1.0009201798228986
794,2022-12-13,1111448803.840558,269374046.339739,551864.0100955765,269374046.339739,841522893.4907235,476830407.22902894,364692486.26169455,-0.2717662039540585
795,2022-12-14,1111536167.796013,269170293.6044537,551864.0100955765,269170293.6044537,841814010.181464,466194466.8989762,375619543.28248775,-2.2814385594922726
796,2022-12-15,1111714195.8680692,268966612.56961834,551864.0100955765,268966612.56961834,842195719.2883554,472358645.2342012,369837074.05415416,1.304978409396682
797,2022-12-16,1111891606.7179923,268714205.38115,551864.0114884068,268714205.38115,842625537.325354,473453583.9823517,369171953.34300226,0.23126633427096976
798,2022-12-17,1112066542.2864964,268511228.1385921,551864.0114884068,268511228.1385921,843003450.1364158,483617801.9730271,359385648.1633887,2.1017046827491015
799,2022-12-18,1112153440.4242685,268308249.49425316,551864.0114884068,268308249.49425316,843293326.918527,482052143.0241827,361241183.89434433,-0.3247903720585441
800,2022-12-19,1112328428.125643,268039591.82576472,551864.0119462608,268039591.82576472,843736972.287932,481172014.84571165,362564957.4422204,-0.18291341792877347
801,2022-12-20,1112511830.7503316,267836614.40414628,551864.0119462608,267836614.40414628,844123352.3342391,481377469.9525618,362745882.3816773,0.04268066531456327
802,2022-12-21,1112608623.8366225,267633647.41232592,551864.0121299723,267633647.41232592,844423112.4121666,479999379.1780396,364423733.234127,-0.28710261602465437
803,2022-12-22,1112784317.6518915,267430669.79814044,551864.0121299723,267430669.79814044,844801783.8416212,480118298.2776808,364683485.56394035,0.024768708059625055
804,2022-12-23,1112976924.6279476,267227693.3529632,551864.0121299723,267227693.3529632,845197367.2628543,477660528.9917128,367536838.2711415,-0.5145430984544674
805,2022-12-24,1113063080.5352254,267024741.68673432,551864.0121299723,267024741.68673432,845486474.8363612,477780727.27705103,367705747.55931014,0.025157625344846224
806,2022-12-25,1113245772.3984606,266821870.3564039,551864.0121299723,266821870.3564039,845872038.0299268,477455339.8198005,368416698.2101263,-0.06815034415016896
807,2022-12-26,1113430125.4798949,266618996.16717348,551864.0121299723,266618996.16717348,846259265.3005913,477482072.5518181,368777192.7487733,0.005598688108790384
808,2022-12-27,1113517132.652512,266416122.71304417,551864.0121299723,266416122.71304417,846549145.9273378,477575454.52599233,368973691.40134543,0.019553344563519204
809,2022-12-28,1113692033.5501733,266213248.05657992,551864.0121299723,266213248.05657992,846926921.4814632,477823188.0059604,369103733.4755028,0.05184626577079143
810,2022-12-29,1113865720.4449859,266010374.6891317,551864.0121299723,266010374.6891317,847303481.7437241,484581640.5232233,362721841.2205008,1.3946984268668388
811,2022-12-30,1114038762.1015232,265807502.97411352,551864.0121299723,265807502.97411352,847679395.1152796,484794762.6881927,362884632.42708683,0.04396131752490362
812,2022-12-31,1114124871.6718912,265604628.34138116,551864.0121299723,265604628.34138116,847968379.3183801,484961202.16661835,363007177.1517618,0.03432016369187352
813,2023-01-01,1114297343.1439679,265401755.780414,551864.0121299723,265401755.780414,848343723.351424,484932596.947079,363411126.404345,-0.005898803198519431
814,2023-01-02,1114469662.4006996,265198882.2839706,551864.0139952161,265198882.2839706,848718916.102734,485300158.2915629,363418757.81117105,0.07573897065640267
815,2023-01-03,1114642535.0092087,264996025.02773038,551864.0162964847,264996025.02773038,849094645.965182,485502442.59941494,363592203.365767,0.041664941327383076
816,2023-01-04,1114728759.1672692,265145462.0781192,551864.0167559814,265145462.0781192,849031433.0723943,488362359.7081821,360669073.36421216,0.5856137460053361
817,2023-01-05,1114905870.8486648,265982731.89443693,551864.0186095973,265982731.89443693,848371274.9356182,488862697.30826086,359508577.6273573,0.10234726495468749
818,2023-01-06,1115080145.4287376,265776165.32121137,551864.0218232422,265776165.32121137,848752116.085703,491083971.8207892,357668144.2649138,0.4523207109147904
819,2023-01-07,1115252618.529766,265569600.4393382,551864.0218232422,265569600.4393382,849131154.0686046,486878683.06256515,362252471.00603944,-0.8637241482358604
820,2023-01-08,1115338527.0363784,265363034.23671475,551864.0218232422,265363034.23671475,849423628.7778404,485130197.88872385,364293430.8891165,-0.36041565366382144
821,2023-01-09,1115512372.8803499,269572740.60050446,551864.0236595123,269572740.60050446,845387768.2561859,486084046.4029647,359303721.8532212,0.1962311911488115
822,2023-01-10,1115687719.5623298,269359675.96334237,551864.0241170718,269359675.96334237,845776179.5748702,485659670.7506529,360116508.8242173,-0.08738128320513283
823,2023-01-11,1115862820.432642,269166247.94614136,551864.0254920698,269166247.94614136,846144708.4610084,486100803.51244944,360043904.948559,0.09074923526334544
824,2023-01-12,1115949690.3424106,269240995.8391201,551864.0268681239,269240995.8391201,846156830.4764222,486453102.3111621,359703728.1652601,0.07242194510403976
825,2023-01-13,1116126759.9356952,264727368.0363144,551864.0268681239,264727368.0363144,850847527.8725127,488499039.95872635,362348487.91378635,0.4188212217852225
826,2023-01-14,1116302457.642914,264513751.30535704,551864.0268681239,264513751.30535704,851236842.310689,488755870.747736,362480971.562953,0.05254786783773113
827,2023-01-15,1116388771.45629,264300134.28361893,551864.0268681239,264300134.28361893,851536773.1458029,488261604.37259024,363275168.7732126,-0.10122982653548718
828,2023-01-16,1116563655.1277764,264086518.0549361,551864.0268681239,264086518.0549361,851925273.0459722,489291553.8217638,362633719.2242084,0.21049810509272504
829,2023-01-17,1116737442.0783408,265378473.5288872,551864.0277862669,265378473.5288872,850807104.5216672,488459148.57075,362347955.95091724,-0.17041450722121
830,2023-01-18,1116911751.5726588,265170887.34171483,551864.0282444953,265170887.34171483,851189000.2026995,487718274.44810504,363470725.7545945,-0.15190616416482783
831,2023-01-19,1116997660.965577,268394185.1658757,551864.0291623052,268394185.1658757,848051611.7705389,488951384.9967727,359100226.7737662,0.252194918862088
832,2023-01-20,1117171771.3749294,268174310.73683444,551864.0291623052,268174310.73683444,848445596.6089325,490375071.4857508,358070525.1231817,0.29032603241118693
833,2023-01-21,1117346481.7871706,267954435.82886347,551864.0291623052,267954435.82886347,848840181.9291449,491295359.2330562,357544822.6960887,0.18731863226675216
